Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
165.6,	54  ,	5.30264  ,	16.5961  ,	16.9072  ,	0.0922245  ,	111.915  ,	0.228935  ,	64.8762
172.8,	54  ,	3.74758  ,	17.1609  ,	17.3544  ,	0.0862392  ,	87.1198  ,	0.245126  ,	46.416
180,	54  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.0834057  ,	77.317  ,	0.247904  ,	39.8726
187.2,	54  ,	3.57167  ,	17.1088  ,	17.297  ,	0.0845878  ,	86.586  ,	0.243891  ,	45.9736
194.4,	54  ,	5.0759  ,	16.4305  ,	16.7374  ,	0.0893666  ,	111.552  ,	0.224932  ,	64.2693
201.6,	54  ,	5.63485  ,	14.4171  ,	14.9569  ,	0.0915949  ,	144.992  ,	0.174611  ,	93.6361
208.8,	54  ,	2.83107  ,	9.69761  ,	10.5102  ,	0.0788927  ,	-178.142  ,	0.0879819  ,	132.669
216,	54  ,	-31.1445  ,	2.51733  ,	2.5192  ,	0.0467563  ,	-144.454  ,	0.00563313  ,	25.4895
223.2,	54  ,	-8.90182  ,	3.3486  ,	3.59986  ,	0.0197111  ,	-158.229  ,	0.0495576  ,	63.8932
230.4,	54  ,	-4.92098  ,	-0.850334  ,	0.58507  ,	0.0290144  ,	-158.867  ,	0.0240611  ,	134.897
237.6,	54  ,	-8.93307  ,	-3.43861  ,	-2.35906  ,	0.0189124  ,	-113.571  ,	0.0190687  ,	10.4691
244.8,	54  ,	-13.2112  ,	-5.75884  ,	-5.0408  ,	0.00812585  ,	-150.674  ,	0.0179711  ,	102.532
252,	54  ,	-11.4967  ,	-8.78576  ,	-6.92276  ,	0.0119788  ,	-102.238  ,	0.0104262  ,	-28.0014
259.2,	54  ,	-24.4774  ,	-9.29621  ,	-9.16645  ,	0.00216612  ,	-16.6474  ,	0.0120728  ,	86.8448
266.4,	54  ,	-24.7838  ,	-12.039  ,	-11.8141  ,	0.00445015  ,	-87.5771  ,	0.007872  ,	-56.847
273.6,	54  ,	-16.7524  ,	-11.3004  ,	-10.2115  ,	0.00584601  ,	10.944  ,	0.00917023  ,	77.3656
280.8,	54  ,	-37.8981  ,	-12.973  ,	-12.959  ,	0.00229537  ,	78.421  ,	0.00758641  ,	-89.8096
288,	54  ,	-16.5217  ,	-11.0177  ,	-9.94023  ,	0.00707182  ,	-4.86334  ,	0.00871095  ,	52.9332
295.2,	54  ,	-20.8007  ,	-9.19951  ,	-8.90906  ,	0.00953239  ,	72.255  ,	0.00829232  ,	-137.53
302.4,	54  ,	-21.602  ,	-10.601  ,	-10.2691  ,	0.00372567  ,	-57.554  ,	0.0101405  ,	-3.79815
309.6,	54  ,	-12.4967  ,	-7.27038  ,	-6.13037  ,	0.014928  ,	31.0881  ,	0.008935  ,	138.099
316.8,	54  ,	-20.2424  ,	-7.29157  ,	-7.07683  ,	0.00913884  ,	108.332  ,	0.0126448  ,	-98.4991
324,	54  ,	-16.2313  ,	-8.11333  ,	-7.49036  ,	0.00701236  ,	-58.6395  ,	0.0131197  ,	-3.70884
331.2,	54  ,	-9.42025  ,	-7.39402  ,	-5.27972  ,	0.0149925  ,	6.83599  ,	0.0119746  ,	93.2898
338.4,	54  ,	-11.2449  ,	-6.0142  ,	-4.87521  ,	0.013522  ,	52.4196  ,	0.014875  ,	174.599
345.6,	54  ,	-14.88  ,	-5.40776  ,	-4.94311  ,	0.00827333  ,	97.7758  ,	0.0181491  ,	-135.355
352.8,	54  ,	-15.7882  ,	-5.16417  ,	-4.80341  ,	0.00579777  ,	154.307  ,	0.0194224  ,	-106.875
360,	54  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00654638  ,	-177.456  ,	0.0189893  ,	-96.2823
0,	57.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00681899  ,	-167.506  ,	0.0188931  ,	-95.0504
7.2,	57.6  ,	-14.0149  ,	-6.48219  ,	-5.77629  ,	0.0071832  ,	178.447  ,	0.016637  ,	-102.673
14.4,	57.6  ,	-13.3391  ,	-9.16682  ,	-7.75979  ,	0.00768617  ,	127.455  ,	0.0122029  ,	-135.329
21.6,	57.6  ,	-11.2335  ,	-9.83444  ,	-7.46759  ,	0.0112239  ,	60.9349  ,	0.00982286  ,	145.779
28.8,	57.6  ,	-8.62419  ,	-6.38224  ,	-4.34983  ,	0.0149461  ,	-4.81059  ,	0.0152541  ,	70.6079
36,	57.6  ,	-9.18541  ,	-6.42131  ,	-4.57677  ,	0.0135641  ,	-86.591  ,	0.0157756  ,	19.1937
43.2,	57.6  ,	-28.1331  ,	-9.21947  ,	-9.16405  ,	0.0113019  ,	149.474  ,	0.00477419  ,	-12.3378
50.4,	57.6  ,	-12.3252  ,	-7.35835  ,	-6.15706  ,	0.0135972  ,	24.8926  ,	0.0107675  ,	86.4837
57.6,	57.6  ,	-19.9032  ,	-6.26433  ,	-6.08039  ,	0.00934995  ,	-106.619  ,	0.0147905  ,	47.1868
64.8,	57.6  ,	-26.4387  ,	-10.2413  ,	-10.1383  ,	0.00947106  ,	84.8389  ,	0.00552962  ,	64.5059
72,	57.6  ,	-16.3284  ,	-5.72909  ,	-5.36636  ,	0.00693024  ,	-47.7306  ,	0.0176881  ,	79.2056
79.2,	57.6  ,	-20.3513  ,	-11.7127  ,	-11.1558  ,	0.00381546  ,	108.912  ,	0.00897766  ,	44.2402
86.4,	57.6  ,	-19.003  ,	-4.73334  ,	-4.57382  ,	0.0043455  ,	-21.1846  ,	0.0203535  ,	92.8763
93.6,	57.6  ,	-32.4131  ,	-9.35294  ,	-9.33152  ,	0.0018902  ,	-107.345  ,	0.0118853  ,	45.8455
100.8,	57.6  ,	-38.6942  ,	-3.06748  ,	-3.06629  ,	0.00164454  ,	-68.0684  ,	0.0247021  ,	97.4808
108,	57.6  ,	-22.0745  ,	-6.36225  ,	-6.24722  ,	0.00812355  ,	-110.336  ,	0.0151212  ,	47.1638
115.2,	57.6  ,	-12.2495  ,	-1.14343  ,	-0.819196  ,	0.00875507  ,	-154.99  ,	0.030848  ,	104.665
122.4,	57.6  ,	-33.2144  ,	-1.63489  ,	-1.63188  ,	0.014784  ,	-125.706  ,	0.0251833  ,	50.8343
129.6,	57.6  ,	-2.77851  ,	0.380489  ,	2.0924  ,	0.0272312  ,	-159.763  ,	0.0356195  ,	123.992
136.8,	57.6  ,	-5.25316  ,	4.64045  ,	5.06415  ,	0.0222133  ,	-167.904  ,	0.0590899  ,	73.9283
144,	57.6  ,	-8.88051  ,	1.71931  ,	2.082  ,	0.0423762  ,	-149.106  ,	0.0144822  ,	93.4122
151.2,	57.6  ,	3.4556  ,	10.1625  ,	11.0027  ,	0.0740863  ,	-176.254  ,	0.100763  ,	130.828
158.4,	57.6  ,	5.81195  ,	14.8036  ,	15.3195  ,	0.0871926  ,	150.219  ,	0.186175  ,	95.0246
165.6,	57.6  ,	5.30186  ,	16.6046  ,	16.915  ,	0.0831962  ,	119.014  ,	0.232604  ,	65.9664
172.8,	57.6  ,	3.749  ,	17.1641  ,	17.3576  ,	0.0752053  ,	94.7281  ,	0.248833  ,	47.2442
180,	57.6  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.0715116  ,	84.9219  ,	0.251593  ,	40.5977
187.2,	57.6  ,	3.56204  ,	17.1067  ,	17.2946  ,	0.0733744  ,	94.402  ,	0.247421  ,	46.78
194.4,	57.6  ,	5.04881  ,	16.4276  ,	16.7328  ,	0.0801012  ,	118.952  ,	0.228261  ,	65.3462
201.6,	57.6  ,	5.58078  ,	14.4174  ,	14.951  ,	0.0847778  ,	150.624  ,	0.177871  ,	95.2111
208.8,	57.6  ,	2.71942  ,	9.72143  ,	10.5112  ,	0.075136  ,	-175.293  ,	0.0912288  ,	135.355
216,	57.6  ,	-31.0972  ,	2.54595  ,	2.54782  ,	0.0471893  ,	-144.928  ,	0.00239002  ,	10.7829
223.2,	57.6  ,	-8.89781  ,	3.2733  ,	3.52906  ,	0.0219792  ,	-152.484  ,	0.0481187  ,	65.426
230.4,	57.6  ,	-5.23935  ,	-0.743543  ,	0.576352  ,	0.0282297  ,	-156.981  ,	0.0249201  ,	140.598
237.6,	57.6  ,	-8.97255  ,	-3.544  ,	-2.44985  ,	0.0196967  ,	-116.644  ,	0.0178441  ,	6.61672
244.8,	57.6  ,	-13.1838  ,	-6.01902  ,	-5.2559  ,	0.0081729  ,	-145.691  ,	0.0174183  ,	107.266
252,	57.6  ,	-11.838  ,	-8.52043  ,	-6.85954  ,	0.0119829  ,	-105.583  ,	0.0105975  ,	-35.8179
259.2,	57.6  ,	-24.5489  ,	-9.83095  ,	-9.68682  ,	0.00223941  ,	-20.1749  ,	0.0113332  ,	90.691
266.4,	57.6  ,	-25.2598  ,	-11.3563  ,	-11.183  ,	0.00437134  ,	-91.6309  ,	0.00868641  ,	-62.7631
273.6,	57.6  ,	-16.7801  ,	-11.8808  ,	-10.6631  ,	0.00581142  ,	13.4241  ,	0.00853322  ,	80.9125
280.8,	57.6  ,	-41.2669  ,	-11.914  ,	-11.909  ,	0.00221808  ,	80.5397  ,	0.00866517  ,	-91.317
288,	57.6  ,	-17.0031  ,	-11.3792  ,	-10.3278  ,	0.00698076  ,	-1.29829  ,	0.00814933  ,	54.9577
295.2,	57.6  ,	-21.1287  ,	-8.73531  ,	-8.49196  ,	0.00935391  ,	72.917  ,	0.0093928  ,	-134.082
302.4,	57.6  ,	-22.7596  ,	-10.7065  ,	-10.4439  ,	0.0035786  ,	-52.2738  ,	0.00996487  ,	-4.64471
309.6,	57.6  ,	-12.7771  ,	-7.1922  ,	-6.13239  ,	0.014742  ,	32.1968  ,	0.00923096  ,	145.892
316.8,	57.6  ,	-20.3396  ,	-6.97525  ,	-6.77958  ,	0.00888857  ,	108.763  ,	0.0134776  ,	-97.7574
324,	57.6  ,	-16.3994  ,	-8.24658  ,	-7.62825  ,	0.00715204  ,	-55.997  ,	0.0127763  ,	-3.25192
331.2,	57.6  ,	-9.53733  ,	-7.42161  ,	-5.34159  ,	0.0149942  ,	8.48479  ,	0.011753  ,	98.2912
338.4,	57.6  ,	-11.3901  ,	-5.88734  ,	-4.80961  ,	0.0131866  ,	54.7831  ,	0.0153744  ,	177.859
345.6,	57.6  ,	-14.8994  ,	-5.33198  ,	-4.87689  ,	0.00776485  ,	103.219  ,	0.018538  ,	-133.916
352.8,	57.6  ,	-15.7711  ,	-5.13777  ,	-4.77775  ,	0.00573506  ,	165.252  ,	0.0195035  ,	-105.813
360,	57.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00681899  ,	-167.506  ,	0.0188931  ,	-95.0504
0,	61.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0072519  ,	-158.532  ,	0.0187312  ,	-93.8015
7.2,	61.2  ,	-14.0229  ,	-6.50369  ,	-5.79576  ,	0.00747757  ,	-172.838  ,	0.0164623  ,	-101.147
14.4,	61.2  ,	-13.3079  ,	-9.24994  ,	-7.81095  ,	0.00762038  ,	134.821  ,	0.0121442  ,	-133.357
21.6,	61.2  ,	-11.349  ,	-9.79274  ,	-7.49122  ,	0.0112052  ,	65.6456  ,	0.00978267  ,	148.982
28.8,	61.2  ,	-8.73375  ,	-6.2591  ,	-4.3122  ,	0.0151652  ,	0.0677858  ,	0.0151678  ,	73.9604
36,	61.2  ,	-9.00639  ,	-6.39554  ,	-4.49735  ,	0.0134589  ,	-80.9414  ,	0.0161152  ,	22.6438
43.2,	61.2  ,	-28.3432  ,	-9.15065  ,	-9.09866  ,	0.0110601  ,	151.813  ,	0.00552125  ,	-12.4427
50.4,	61.2  ,	-12.4519  ,	-7.27206  ,	-6.12128  ,	0.0138945  ,	28.8013  ,	0.0105003  ,	90.272
57.6,	61.2  ,	-19.0361  ,	-6.05169  ,	-5.83856  ,	0.00899234  ,	-102.104  ,	0.0155837  ,	48.3403
64.8,	61.2  ,	-24.947  ,	-10.3487  ,	-10.2006  ,	0.00967778  ,	87.0676  ,	0.00499055  ,	60.8435
72,	61.2  ,	-15.9596  ,	-5.52105  ,	-5.14522  ,	0.00684215  ,	-42.6992  ,	0.0182465  ,	80.2966
79.2,	61.2  ,	-19.6794  ,	-11.9002  ,	-11.2304  ,	0.00393491  ,	111.16  ,	0.00883477  ,	40.8224
86.4,	61.2  ,	-18.9306  ,	-4.59129  ,	-4.43426  ,	0.00431111  ,	-18.0832  ,	0.0207053  ,	93.8873
93.6,	61.2  ,	-33.0908  ,	-9.52998  ,	-9.51089  ,	0.00197979  ,	-112.719  ,	0.0116212  ,	43.758
100.8,	61.2  ,	-42.5744  ,	-3.00099  ,	-3.00051  ,	0.00180689  ,	-72.8714  ,	0.0248795  ,	98.7699
108,	61.2  ,	-22.1077  ,	-6.54435  ,	-6.42537  ,	0.00841838  ,	-111.989  ,	0.0145579  ,	46.0367
115.2,	61.2  ,	-12.0113  ,	-1.10333  ,	-0.76454  ,	0.00908403  ,	-150.502  ,	0.0309637  ,	106.745
122.4,	61.2  ,	-34.9586  ,	-1.72358  ,	-1.72152  ,	0.015616  ,	-126.209  ,	0.0243205  ,	51.0451
129.6,	61.2  ,	-2.84032  ,	0.500934  ,	2.15431  ,	0.0270173  ,	-156.675  ,	0.0361831  ,	127.326
136.8,	61.2  ,	-5.12855  ,	4.63997  ,	5.07546  ,	0.0236703  ,	-162.257  ,	0.0586102  ,	75.5306
144,	61.2  ,	-8.8548  ,	1.67823  ,	2.04631  ,	0.0425132  ,	-148.07  ,	0.0134796  ,	103.443
151.2,	61.2  ,	3.43397  ,	10.192  ,	11.0233  ,	0.0706534  ,	-172.407  ,	0.103558  ,	133.035
158.4,	61.2  ,	5.80935  ,	14.8187  ,	15.3327  ,	0.0812905  ,	156.711  ,	0.189166  ,	96.4794
165.6,	61.2  ,	5.30327  ,	16.6122  ,	16.9221  ,	0.0754007  ,	127.715  ,	0.23546  ,	67.0279
172.8,	61.2  ,	3.7509  ,	17.1672  ,	17.3606  ,	0.0656257  ,	104.75  ,	0.251622  ,	48.0511
180,	61.2  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.0610746  ,	95.3342  ,	0.254328  ,	41.3046
187.2,	61.2  ,	3.55366  ,	17.1046  ,	17.2923  ,	0.0637133  ,	104.802  ,	0.25001  ,	47.5663
194.4,	61.2  ,	5.02502  ,	16.4244  ,	16.7282  ,	0.0721995  ,	128.118  ,	0.230747  ,	66.3929
201.6,	61.2  ,	5.53175  ,	14.4171  ,	14.945  ,	0.0785891  ,	157.182  ,	0.180544  ,	96.7241
208.8,	61.2  ,	2.61164  ,	9.74491  ,	10.5131  ,	0.0712755  ,	-172.151  ,	0.0943087  ,	137.833
216,	61.2  ,	-31.0226  ,	2.5797  ,	2.58159  ,	0.0474079  ,	-145.407  ,	0.00156873  ,	-106.235
223.2,	61.2  ,	-8.85749  ,	3.19347  ,	3.45619  ,	0.0243127  ,	-147.89  ,	0.0464846  ,	67.0251
230.4,	61.2  ,	-5.56302  ,	-0.631179  ,	0.578605  ,	0.0273496  ,	-155.013  ,	0.0258971  ,	145.758
237.6,	61.2  ,	-9.03444  ,	-3.63409  ,	-2.53365  ,	0.0204262  ,	-119.475  ,	0.0166025  ,	2.13936
244.8,	61.2  ,	-13.135  ,	-6.27117  ,	-5.45812  ,	0.00823033  ,	-140.859  ,	0.0169001  ,	112.059
252,	61.2  ,	-12.1682  ,	-8.23758  ,	-6.7623  ,	0.0119649  ,	-108.89  ,	0.0108872  ,	-43.4245
259.2,	61.2  ,	-24.7654  ,	-10.391  ,	-10.2353  ,	0.00231475  ,	-23.2139  ,	0.0105955  ,	94.6285
266.4,	61.2  ,	-25.5463  ,	-10.6936  ,	-10.5538  ,	0.00429572  ,	-95.7434  ,	0.00953159  ,	-67.8685
273.6,	61.2  ,	-16.8423  ,	-12.4802  ,	-11.1249  ,	0.00576722  ,	15.8709  ,	0.00791044  ,	84.3861
280.8,	61.2  ,	-46.7418  ,	-10.9797  ,	-10.9786  ,	0.00212688  ,	82.7969  ,	0.00972606  ,	-92.7277
288,	61.2  ,	-17.5528  ,	-11.7146  ,	-10.7084  ,	0.00688828  ,	2.19297  ,	0.00761796  ,	56.695
295.2,	61.2  ,	-21.3983  ,	-8.27899  ,	-8.07223  ,	0.00912271  ,	73.6187  ,	0.0105037  ,	-131.55
302.4,	61.2  ,	-24.047  ,	-10.7731  ,	-10.5734  ,	0.0034665  ,	-47.0556  ,	0.00983852  ,	-5.68051
309.6,	61.2  ,	-13.0528  ,	-7.10158  ,	-6.11852  ,	0.0144855  ,	33.2745  ,	0.00967865  ,	152.809
316.8,	61.2  ,	-20.4337  ,	-6.67035  ,	-6.4915  ,	0.00858272  ,	109.421  ,	0.0143131  ,	-97.0746
324,	61.2  ,	-16.5303  ,	-8.36518  ,	-7.74849  ,	0.00730222  ,	-53.7026  ,	0.0124583  ,	-2.73034
331.2,	61.2  ,	-9.66876  ,	-7.43216  ,	-5.39774  ,	0.0149385  ,	10.0415  ,	0.0116249  ,	103.35
338.4,	61.2  ,	-11.5375  ,	-5.76837  ,	-4.7478  ,	0.0128007  ,	57.2666  ,	0.0158834  ,	-179.122
345.6,	61.2  ,	-14.9193  ,	-5.26177  ,	-4.81557  ,	0.00729292  ,	109.498  ,	0.0188814  ,	-132.525
352.8,	61.2  ,	-15.7511  ,	-5.11364  ,	-4.75395  ,	0.00586353  ,	176.176  ,	0.0195235  ,	-104.746
360,	61.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0072519  ,	-158.532  ,	0.0187312  ,	-93.8015
0,	64.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00781239  ,	-150.708  ,	0.0185044  ,	-92.5264
7.2,	64.8  ,	-14.035  ,	-6.52186  ,	-5.81302  ,	0.00789402  ,	-164.978  ,	0.0162268  ,	-99.5876
14.4,	64.8  ,	-13.2888  ,	-9.31839  ,	-7.85454  ,	0.00765363  ,	142.085  ,	0.0120384  ,	-131.338
21.6,	64.8  ,	-11.4951  ,	-9.72172  ,	-7.50822  ,	0.0112369  ,	70.333  ,	0.00970172  ,	152.265
28.8,	64.8  ,	-8.84878  ,	-6.14154  ,	-4.27724  ,	0.0154383  ,	4.8648  ,	0.015014  ,	77.3594
36,	64.8  ,	-8.83073  ,	-6.37746  ,	-4.42282  ,	0.0134047  ,	-75.1641  ,	0.0163947  ,	26.037
43.2,	64.8  ,	-28.7515  ,	-9.064  ,	-9.01758  ,	0.0107858  ,	154.095  ,	0.00627352  ,	-12.2552
50.4,	64.8  ,	-12.5972  ,	-7.19201  ,	-6.09265  ,	0.0142139  ,	32.5816  ,	0.0101629  ,	94.309
57.6,	64.8  ,	-18.2595  ,	-5.85425  ,	-5.61155  ,	0.00863442  ,	-97.1845  ,	0.0163258  ,	49.5475
64.8,	64.8  ,	-23.687  ,	-10.4562  ,	-10.2545  ,	0.00987129  ,	89.1691  ,	0.00443393  ,	55.3346
72,	64.8  ,	-15.6256  ,	-5.3377  ,	-4.94917  ,	0.00677398  ,	-37.4553  ,	0.0187456  ,	81.4752
79.2,	64.8  ,	-19.0978  ,	-12.0809  ,	-11.2936  ,	0.00405012  ,	113.271  ,	0.00870519  ,	36.7678
86.4,	64.8  ,	-18.8892  ,	-4.47432  ,	-4.31995  ,	0.00426889  ,	-14.9075  ,	0.021  ,	94.9757
93.6,	64.8  ,	-33.5999  ,	-9.72726  ,	-9.7095  ,	0.00208429  ,	-117.854  ,	0.0113321  ,	41.1424
100.8,	64.8  ,	-51.355  ,	-2.95501  ,	-2.95494  ,	0.00198054  ,	-77.1222  ,	0.0249979  ,	100.11
108,	64.8  ,	-22.012  ,	-6.75093  ,	-6.62349  ,	0.00870382  ,	-113.629  ,	0.0139439  ,	44.4662
115.2,	64.8  ,	-11.7604  ,	-1.07773  ,	-0.721612  ,	0.00944499  ,	-146.268  ,	0.0310227  ,	108.874
122.4,	64.8  ,	-36.6006  ,	-1.8222  ,	-1.82075  ,	0.0164218  ,	-126.692  ,	0.0233838  ,	51.0862
129.6,	64.8  ,	-2.90312  ,	0.613024  ,	2.21178  ,	0.0267912  ,	-153.518  ,	0.0367226  ,	130.648
136.8,	64.8  ,	-4.99655  ,	4.6327  ,	5.08167  ,	0.0252646  ,	-157.225  ,	0.0579901  ,	77.1407
144,	64.8  ,	-8.87846  ,	1.6432  ,	2.01221  ,	0.0425319  ,	-147.036  ,	0.0128276  ,	114.635
151.2,	64.8  ,	3.41474  ,	10.2186  ,	11.0419  ,	0.067305  ,	-168.165  ,	0.106084  ,	135.159
158.4,	64.8  ,	5.81096  ,	14.8317  ,	15.3443  ,	0.0762623  ,	164.149  ,	0.191547  ,	97.9002
165.6,	64.8  ,	5.30701  ,	16.6187  ,	16.9285  ,	0.0694055  ,	138.174  ,	0.237486  ,	68.0688
172.8,	64.8  ,	3.75333  ,	17.17  ,	17.3633  ,	0.0584118  ,	117.703  ,	0.253478  ,	48.8432
180,	64.8  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.053169  ,	109.403  ,	0.256097  ,	41.999
187.2,	64.8  ,	3.54659  ,	17.1025  ,	17.2899  ,	0.0565861  ,	118.333  ,	0.251648  ,	48.339
194.4,	64.8  ,	5.00479  ,	16.4209  ,	16.7235  ,	0.0662861  ,	139.206  ,	0.232381  ,	67.4183
201.6,	64.8  ,	5.48828  ,	14.416  ,	14.9391  ,	0.0732927  ,	164.761  ,	0.182612  ,	98.1881
208.8,	64.8  ,	2.50898  ,	9.76765  ,	10.5158  ,	0.0673622  ,	-168.654  ,	0.0971863  ,	140.129
216,	64.8  ,	-30.925  ,	2.61842  ,	2.62034  ,	0.0474107  ,	-145.89  ,	0.00472845  ,	-133.6
223.2,	64.8  ,	-8.78377  ,	3.11037  ,	3.38245  ,	0.0266509  ,	-144.159  ,	0.0446691  ,	68.7147
230.4,	64.8  ,	-5.8852  ,	-0.517811  ,	0.590029  ,	0.0263839  ,	-152.934  ,	0.0269498  ,	150.392
237.6,	64.8  ,	-9.12108  ,	-3.70313  ,	-2.60663  ,	0.0210916  ,	-122.108  ,	0.0153777  ,	-3.10531
244.8,	64.8  ,	-13.0661  ,	-6.51428  ,	-5.64635  ,	0.00829741  ,	-136.179  ,	0.0164169  ,	116.894
252,	64.8  ,	-12.4809  ,	-7.94209  ,	-6.63342  ,	0.0119239  ,	-112.172  ,	0.0112869  ,	-50.6765
259.2,	64.8  ,	-25.1425  ,	-10.9759  ,	-10.8126  ,	0.00238858  ,	-25.8348  ,	0.00986289  ,	98.6722
266.4,	64.8  ,	-25.6602  ,	-10.0617  ,	-9.94367  ,	0.00422352  ,	-99.9064  ,	0.0103901  ,	-72.322
273.6,	64.8  ,	-16.9493  ,	-13.0934  ,	-11.5965  ,	0.00571421  ,	18.2888  ,	0.00730225  ,	87.7474
280.8,	64.8  ,	-63.3118  ,	-10.1524  ,	-10.1524  ,	0.0020221  ,	85.2456  ,	0.0107611  ,	-94.0605
288,	64.8  ,	-18.1818  ,	-12.0185  ,	-11.0776  ,	0.00679629  ,	5.61543  ,	0.00712011  ,	58.0769
295.2,	64.8  ,	-21.615  ,	-7.8387  ,	-7.66038  ,	0.00883999  ,	74.3749  ,	0.0116043  ,	-129.681
302.4,	64.8  ,	-25.4884  ,	-10.7975  ,	-10.6525  ,	0.00338989  ,	-41.9664  ,	0.00976506  ,	-6.84901
309.6,	64.8  ,	-13.318  ,	-7.00308  ,	-6.09128  ,	0.0141617  ,	34.3423  ,	0.0102401  ,	158.737
316.8,	64.8  ,	-20.5309  ,	-6.37846  ,	-6.21466  ,	0.00821996  ,	110.331  ,	0.0151424  ,	-96.4303
324,	64.8  ,	-16.621  ,	-8.4678  ,	-7.84952  ,	0.00746082  ,	-51.6952  ,	0.0121685  ,	-2.116
331.2,	64.8  ,	-9.80987  ,	-7.42883  ,	-5.44787  ,	0.0148267  ,	11.5348  ,	0.0115912  ,	108.359
338.4,	64.8  ,	-11.6868  ,	-5.6576  ,	-4.69022  ,	0.0123686  ,	59.9111  ,	0.0163924  ,	-176.337
345.6,	64.8  ,	-14.9399  ,	-5.19743  ,	-4.75945  ,	0.00688032  ,	116.708  ,	0.0191751  ,	-131.174
352.8,	64.8  ,	-15.7286  ,	-5.09188  ,	-4.73213  ,	0.00617455  ,	-173.59  ,	0.0194812  ,	-103.666
360,	64.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00781239  ,	-150.708  ,	0.0185044  ,	-92.5264
0,	68.4  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.00846732  ,	-144.012  ,	0.0182141  ,	-91.2151
7.2,	68.4  ,	-14.0513  ,	-6.53665  ,	-5.82804  ,	0.00840459  ,	-158.047  ,	0.0159331  ,	-97.9846
14.4,	68.4  ,	-13.2819  ,	-9.37159  ,	-7.89046  ,	0.00777685  ,	149.071  ,	0.0118888  ,	-129.254
21.6,	68.4  ,	-11.6564  ,	-9.63499  ,	-7.51884  ,	0.0113143  ,	74.9391  ,	0.00958337  ,	155.679
28.8,	68.4  ,	-8.96771  ,	-6.03045  ,	-4.24506  ,	0.0157601  ,	9.53134  ,	0.0147929  ,	80.8514
36,	68.4  ,	-8.65858  ,	-6.36809  ,	-4.35375  ,	0.0134074  ,	-69.3112  ,	0.0166103  ,	29.4
43.2,	68.4  ,	-29.3967  ,	-8.96342  ,	-8.92429  ,	0.0104751  ,	156.335  ,	0.00702438  ,	-11.9043
50.4,	68.4  ,	-12.7569  ,	-7.11845  ,	-6.07019  ,	0.014547  ,	36.212  ,	0.00976154  ,	98.7196
57.6,	68.4  ,	-17.5581  ,	-5.67421  ,	-5.40151  ,	0.00828653  ,	-91.8053  ,	0.0170094  ,	50.8066
64.8,	68.4  ,	-22.6478  ,	-10.5528  ,	-10.2927  ,	0.0100448  ,	91.1479  ,	0.00389606  ,	47.1926
72,	68.4  ,	-15.3215  ,	-5.18009  ,	-4.77883  ,	0.00672995  ,	-32.0271  ,	0.0191803  ,	82.747
79.2,	68.4  ,	-18.6426  ,	-12.2284  ,	-11.3352  ,	0.00415807  ,	115.258  ,	0.00860325  ,	32.0803
86.4,	68.4  ,	-18.8781  ,	-4.38323  ,	-4.23163  ,	0.0042191  ,	-11.6413  ,	0.0212334  ,	96.1508
93.6,	68.4  ,	-33.8439  ,	-9.9387  ,	-9.92107  ,	0.00220256  ,	-122.731  ,	0.0110271  ,	37.9545
100.8,	68.4  ,	-51.7578  ,	-2.93052  ,	-2.93046  ,	0.0021637  ,	-80.9072  ,	0.0250537  ,	101.513
108,	68.4  ,	-21.7747  ,	-6.98161  ,	-6.83991  ,	0.00897632  ,	-115.282  ,	0.0132846  ,	42.3856
115.2,	68.4  ,	-11.4977  ,	-1.06704  ,	-0.690541  ,	0.00983271  ,	-142.293  ,	0.0310239  ,	111.064
122.4,	68.4  ,	-37.9336  ,	-1.93126  ,	-1.93017  ,	0.0171969  ,	-127.181  ,	0.0223703  ,	50.9401
129.6,	68.4  ,	-2.9676  ,	0.717742  ,	2.26509  ,	0.026553  ,	-150.293  ,	0.0372394  ,	133.967
136.8,	68.4  ,	-4.85754  ,	4.61813  ,	5.08243  ,	0.0269648  ,	-152.753  ,	0.0572255  ,	78.7667
144,	68.4  ,	-8.952  ,	1.61447  ,	1.97984  ,	0.0424317  ,	-146.009  ,	0.012586  ,	126.564
151.2,	68.4  ,	3.39854  ,	10.2419  ,	11.0585  ,	0.0641069  ,	-163.489  ,	0.108325  ,	137.215
158.4,	68.4  ,	5.817  ,	14.8423  ,	15.3544  ,	0.0723826  ,	172.521  ,	0.193303  ,	99.2973
165.6,	68.4  ,	5.31315  ,	16.6243  ,	16.9341  ,	0.0658208  ,	150.189  ,	0.23867  ,	69.0966
