Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
350,	3  ,	-41.3904  ,	-2.25764  ,	-2.25711  ,	0.0271613  ,	-1.26405  ,	0.000831918  ,	-160.098
0,	6  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0280082  ,	2.46338  ,	0.00261099  ,	174.383
7,	6  ,	-32.7943  ,	-1.9399  ,	-1.93634  ,	0.0280455  ,	0.698521  ,	0.00291281  ,	164.516
14,	6  ,	-29.7514  ,	-2.09847  ,	-2.09102  ,	0.0275206  ,	-4.60823  ,	0.00313555  ,	153.815
21,	6  ,	-28.5788  ,	-2.47176  ,	-2.46113  ,	0.0263492  ,	-13.1204  ,	0.00320324  ,	142.535
28,	6  ,	-28.9033  ,	-3.12748  ,	-3.11601  ,	0.0244269  ,	-24.4094  ,	0.00304097  ,	130.857
35,	6  ,	-30.8072  ,	-4.16406  ,	-4.15467  ,	0.0216844  ,	-38.0874  ,	0.00261174  ,	118.885
42,	6  ,	-34.7851  ,	-5.71192  ,	-5.70655  ,	0.0181633  ,	-53.9228  ,	0.00194943  ,	106.737
49,	6  ,	-42.3187  ,	-7.94482  ,	-7.94323  ,	0.0140722  ,	-71.9574  ,	0.00116608  ,	94.6194
56,	6  ,	-59.5897  ,	-11.118  ,	-11.1179  ,	0.00978824  ,	-92.7701  ,	0.000424972  ,	82.2383
63,	6  ,	-55.8426  ,	-15.6577  ,	-15.6573  ,	0.00580837  ,	-118.474  ,	0.000119338  ,	-90.0097
70,	6  ,	-40.1026  ,	-22.2079  ,	-22.1379  ,	0.00272726  ,	-157.555  ,	0.000389535  ,	-93.9409
77,	6  ,	-46.0023  ,	-27.4382  ,	-27.3782  ,	0.00139416  ,	127.503  ,	0.00057205  ,	-71.8457
84,	6  ,	-33.3759  ,	-28.0466  ,	-26.9301  ,	0.00118186  ,	67.6466  ,	0.00105874  ,	-54.9539
91,	6  ,	-43.692  ,	-25.5568  ,	-25.4906  ,	0.000281855  ,	178.142  ,	0.00185142  ,	-56.9868
98,	6  ,	-23.4141  ,	-19.0057  ,	-17.6628  ,	0.00372436  ,	-179.8  ,	0.00271992  ,	-67.8831
105,	6  ,	-21.5048  ,	-11.0806  ,	-10.7036  ,	0.00969077  ,	159.147  ,	0.00341883  ,	-82.503
112,	6  ,	-21.0257  ,	-5.55412  ,	-5.43263  ,	0.0184844  ,	139.031  ,	0.00370938  ,	-99.0755
119,	6  ,	-21.7903  ,	-1.30303  ,	-1.26438  ,	0.0302751  ,	120.275  ,	0.00338958  ,	-117.663
126,	6  ,	-24.2916  ,	2.11457  ,	2.12449  ,	0.0449401  ,	103.02  ,	0.00236413  ,	-142.434
133,	6  ,	-30.7709  ,	4.90232  ,	4.9035  ,	0.0619594  ,	87.4089  ,	0.00116413  ,	148.566
140,	6  ,	-38.5988  ,	7.1699  ,	7.17001  ,	0.0803978  ,	73.5919  ,	0.00281313  ,	65.1226
147,	6  ,	-24.9662  ,	8.98535  ,	8.9871  ,	0.0989934  ,	61.7167  ,	0.00585282  ,	41.8147
154,	6  ,	-20.0017  ,	10.3967  ,	10.4006  ,	0.116333  ,	51.9218  ,	0.00914954  ,	29.2116
161,	6  ,	-17.2303  ,	11.4406  ,	11.4464  ,	0.131051  ,	44.33  ,	0.012258  ,	20.9459
168,	6  ,	-15.6193  ,	12.1454  ,	12.1527  ,	0.142002  ,	39.0419  ,	0.014807  ,	15.7212
175,	6  ,	-14.8003  ,	12.5316  ,	12.5396  ,	0.14836  ,	36.129  ,	0.0165089  ,	13.1476
182,	6  ,	-14.6119  ,	12.6101  ,	12.6183  ,	0.149651  ,	35.628  ,	0.0171847  ,	13.0807
189,	6  ,	-14.9944  ,	12.3819  ,	12.3898  ,	0.145762  ,	37.5368  ,	0.0167743  ,	15.4551
196,	6  ,	-15.9629  ,	11.8376  ,	11.8448  ,	0.136944  ,	41.8142  ,	0.0153332  ,	20.236
203,	6  ,	-17.6134  ,	10.9577  ,	10.9638  ,	0.123825  ,	48.3828  ,	0.0130239  ,	27.4153
210,	6  ,	-20.1716  ,	9.71366  ,	9.71812  ,	0.1074  ,	57.1347  ,	0.0101007  ,	37.0521
217,	6  ,	-24.1746  ,	8.06828  ,	8.07087  ,	0.0889725  ,	67.9396  ,	0.00688623  ,	49.4401
224,	6  ,	-31.4289  ,	5.97509  ,	5.97588  ,	0.0700141  ,	80.654  ,	0.00373733  ,	65.983
231,	6  ,	-49.664  ,	3.37407  ,	3.37409  ,	0.0519547  ,	95.1312  ,	0.00104924  ,	101.47
238,	6  ,	-31.8662  ,	0.180945  ,	0.183655  ,	0.0359669  ,	111.234  ,	0.00131315  ,	-111.983
245,	6  ,	-28.3897  ,	-3.73605  ,	-3.7212  ,	0.0228072  ,	128.852  ,	0.00263359  ,	-81.933
252,	6  ,	-27.8561  ,	-8.59901  ,	-8.54778  ,	0.0127694  ,	147.935  ,	0.00322789  ,	-59.0061
259,	6  ,	-29.7239  ,	-14.7107  ,	-14.5759  ,	0.00575249  ,	168.566  ,	0.00319414  ,	-35.3619
266,	6  ,	-38.3154  ,	-21.231  ,	-21.1469  ,	0.00140449  ,	-169.049  ,	0.00275002  ,	-8.84784
273,	6  ,	-44.7677  ,	-23.7925  ,	-23.758  ,	0.000733878  ,	39.9135  ,	0.00216519  ,	22.9558
280,	6  ,	-41.1348  ,	-24.6178  ,	-24.522  ,	0.00120346  ,	80.2422  ,	0.00171323  ,	62.1493
287,	6  ,	-30.6742  ,	-25.7713  ,	-24.5544  ,	0.00138591  ,	164.417  ,	0.00155888  ,	104.493
294,	6  ,	-26.8432  ,	-20.2595  ,	-19.3973  ,	0.00341519  ,	-135.52  ,	0.00161304  ,	140.213
301,	6  ,	-26.3911  ,	-14.4804  ,	-14.2094  ,	0.00665238  ,	-104.841  ,	0.00168893  ,	166.647
308,	6  ,	-26.3341  ,	-10.5445  ,	-10.4315  ,	0.0104659  ,	-82.0079  ,	0.0017009  ,	-174.347
315,	6  ,	-26.6795  ,	-7.76457  ,	-7.70917  ,	0.0144115  ,	-62.6312  ,	0.00165395  ,	-161.664
322,	6  ,	-27.4071  ,	-5.77728  ,	-5.74754  ,	0.0181115  ,	-45.6247  ,	0.00159542  ,	-155.265
329,	6  ,	-28.5867  ,	-4.36583  ,	-4.34943  ,	0.0212979  ,	-30.7696  ,	0.00158649  ,	-154.956
336,	6  ,	-30.4911  ,	-3.37959  ,	-3.37116  ,	0.0238441  ,	-18.203  ,	0.00167612  ,	-159.211
343,	6  ,	-33.8411  ,	-2.70676  ,	-2.70342  ,	0.0257448  ,	-8.26048  ,	0.00187447  ,	-165.749
350,	6  ,	-41.3417  ,	-2.26806  ,	-2.26752  ,	0.0270559  ,	-1.36635  ,	0.0021536  ,	-173.282
0,	9  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0278346  ,	2.50292  ,	0.00406392  ,	177.289
7,	9  ,	-32.8074  ,	-1.93576  ,	-1.93221  ,	0.027875  ,	0.839093  ,	0.00433242  ,	169.984
14,	9  ,	-29.7795  ,	-2.09452  ,	-2.08712  ,	0.0273513  ,	-4.37674  ,	0.00445037  ,	160.554
21,	9  ,	-28.6381  ,	-2.47363  ,	-2.46314  ,	0.0261771  ,	-12.8198  ,	0.00435569  ,	149.542
28,	9  ,	-29.0307  ,	-3.14178  ,	-3.1306  ,	0.0242498  ,	-24.0733  ,	0.00397954  ,	137.454
35,	9  ,	-31.0907  ,	-4.19741  ,	-4.18854  ,	0.021506  ,	-37.7581  ,	0.00328973  ,	124.669
42,	9  ,	-35.4855  ,	-5.7693  ,	-5.76466  ,	0.0179948  ,	-53.6461  ,	0.00233584  ,	111.54
49,	9  ,	-44.7243  ,	-8.02631  ,	-8.02538  ,	0.0139302  ,	-71.7774  ,	0.00126537  ,	98.8823
56,	9  ,	-59.9442  ,	-11.2107  ,	-11.2107  ,	0.00968874  ,	-92.725  ,	0.000299783  ,	94.0723
63,	9  ,	-71.4668  ,	-15.7142  ,	-15.7142  ,	0.00576072  ,	-118.586  ,	0.000354984  ,	-120.108
70,	9  ,	-41.6463  ,	-22.1215  ,	-22.0733  ,	0.00272809  ,	-157.681  ,	0.000510901  ,	-122.417
77,	9  ,	-48.2377  ,	-27.82  ,	-27.7808  ,	0.00140436  ,	128.757  ,	0.000312475  ,	-77.6977
84,	9  ,	-31.0476  ,	-29.4745  ,	-27.1799  ,	0.00117464  ,	70.1415  ,	0.000998617  ,	-24.4337
91,	9  ,	-51.053  ,	-23.929  ,	-23.9206  ,	0.00032486  ,	166.3  ,	0.00222013  ,	-31.566
98,	9  ,	-25.1891  ,	-17.5027  ,	-16.8195  ,	0.00368493  ,	178.251  ,	0.00349969  ,	-46.6809
105,	9  ,	-21.9182  ,	-10.7665  ,	-10.4455  ,	0.00958562  ,	158.025  ,	0.00449218  ,	-63.998
112,	9  ,	-21.1084  ,	-5.51117  ,	-5.3931  ,	0.0183049  ,	138.256  ,	0.00485936  ,	-82.3967
119,	9  ,	-21.7478  ,	-1.34317  ,	-1.30379  ,	0.0300172  ,	119.732  ,	0.00431936  ,	-102.407
126,	9  ,	-24.1752  ,	2.05288  ,	2.06322  ,	0.0446009  ,	102.658  ,	0.00275429  ,	-129.685
133,	9  ,	-30.5213  ,	4.84316  ,	4.84443  ,	0.0615344  ,	87.1911  ,	0.00139977  ,	135.763
140,	9  ,	-39.1165  ,	7.12229  ,	7.12239  ,	0.0798798  ,	73.4871  ,	0.00451254  ,	68.5199
147,	9  ,	-25.037  ,	8.95148  ,	8.95321  ,	0.0983746  ,	61.697  ,	0.00894104  ,	48.8969
154,	9  ,	-20.0237  ,	10.3755  ,	10.3795  ,	0.115608  ,	51.9634  ,	0.0136206  ,	36.9128
161,	9  ,	-17.2367  ,	11.4296  ,	11.4355  ,	0.130223  ,	44.4135  ,	0.0179716  ,	28.6369
168,	9  ,	-15.6203  ,	12.1415  ,	12.1488  ,	0.141082  ,	39.1524  ,	0.0214856  ,	23.2232
175,	9  ,	-14.8001  ,	12.5312  ,	12.5393  ,	0.147366  ,	36.2555  ,	0.0237672  ,	20.4111
182,	9  ,	-14.6121  ,	12.6097  ,	12.6179  ,	0.148609  ,	35.7624  ,	0.0245718  ,	20.0964
189,	9  ,	-14.9954  ,	12.3776  ,	12.3856  ,	0.144705  ,	37.6728  ,	0.0238214  ,	22.2173
196,	9  ,	-15.9633  ,	11.8257  ,	11.8329  ,	0.135905  ,	41.9454  ,	0.0216029  ,	26.7177
203,	9  ,	-17.6093  ,	10.9342  ,	10.9402  ,	0.122836  ,	48.5012  ,	0.0181582  ,	33.5412
210,	9  ,	-20.152  ,	9.6748  ,	9.67932  ,	0.106494  ,	57.2291  ,	0.0138631  ,	42.648
217,	9  ,	-24.1043  ,	8.0114  ,	8.01407  ,	0.0881792  ,	67.9944  ,	0.00919086  ,	54.0936
224,	9  ,	-31.1308  ,	5.90017  ,	5.90103  ,	0.0693562  ,	80.6477  ,	0.00465347  ,	68.4854
231,	9  ,	-55.26  ,	3.28793  ,	3.28793  ,	0.0514469  ,	95.0349  ,	0.000753822  ,	99.6628
238,	9  ,	-32.7391  ,	0.107236  ,	0.109491  ,	0.0356118  ,	111.009  ,	0.00228228  ,	-89.8971
245,	9  ,	-29.2813  ,	-3.73079  ,	-3.71871  ,	0.022593  ,	128.441  ,	0.00411878  ,	-68.915
252,	9  ,	-29.1702  ,	-8.32781  ,	-8.29219  ,	0.0126694  ,	147.237  ,	0.00484552  ,	-48.4145
259,	9  ,	-32.292  ,	-13.6359  ,	-13.5771  ,	0.00572836  ,	167.298  ,	0.00465557  ,	-26.3116
266,	9  ,	-44.9217  ,	-18.6575  ,	-18.6472  ,	0.00141336  ,	-172.719  ,	0.00386746  ,	-1.37176
273,	9  ,	-45.3774  ,	-21.5445  ,	-21.5266  ,	0.000743485  ,	44.0065  ,	0.00286081  ,	28.7508
280,	9  ,	-43.751  ,	-23.4357  ,	-23.3955  ,	0.00124891  ,	80.3293  ,	0.00203024  ,	67.9669
287,	9  ,	-32.5685  ,	-24.8591  ,	-24.1792  ,	0.0013891  ,	160.402  ,	0.00167745  ,	114.631
294,	9  ,	-27.1287  ,	-20.3617  ,	-19.532  ,	0.00330758  ,	-137.473  ,	0.00169994  ,	153.733
301,	9  ,	-26.3551  ,	-14.6782  ,	-14.3926  ,	0.00648601  ,	-105.88  ,	0.00175851  ,	178.976
308,	9  ,	-26.2325  ,	-10.7068  ,	-10.5868  ,	0.010271  ,	-82.7068  ,	0.00172748  ,	-167.249
315,	9  ,	-26.5745  ,	-7.88643  ,	-7.82807  ,	0.0142099  ,	-63.1599  ,	0.00168016  ,	-163.399
322,	9  ,	-27.3249  ,	-5.86445  ,	-5.83353  ,	0.017916  ,	-46.0482  ,	0.00176298  ,	-166.606
329,	9  ,	-28.5364  ,	-4.42556  ,	-4.40874  ,	0.0211119  ,	-31.114  ,	0.0020538  ,	-171.029
336,	9  ,	-30.4704  ,	-3.41846  ,	-3.40991  ,	0.0236647  ,	-18.4745  ,	0.0025011  ,	-173.389
343,	9  ,	-33.8429  ,	-2.73  ,	-2.72664  ,	0.0255678  ,	-8.4531  ,	0.00300723  ,	-174.589
350,	9  ,	-41.3642  ,	-2.27956  ,	-2.27902  ,	0.0268794  ,	-1.46948  ,	0.00349425  ,	-176.484
0,	12  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0275846  ,	2.54307  ,	0.00551066  ,	178.665
7,	12  ,	-32.8311  ,	-1.93261  ,	-1.92908  ,	0.0276257  ,	0.979888  ,	0.00576043  ,	172.783
14,	12  ,	-29.8181  ,	-2.09389  ,	-2.08656  ,	0.027102  ,	-4.14616  ,	0.00578627  ,	164.263
21,	12  ,	-28.7051  ,	-2.48247  ,	-2.47212  ,	0.0259258  ,	-12.5222  ,	0.0055327  ,	153.664
28,	12  ,	-29.1599  ,	-3.16792  ,	-3.15701  ,	0.023997  ,	-23.7431  ,	0.00493685  ,	141.571
35,	12  ,	-31.3641  ,	-4.24855  ,	-4.24012  ,	0.0212587  ,	-37.4386  ,	0.0039761  ,	128.472
42,	12  ,	-36.1596  ,	-5.85094  ,	-5.8469  ,	0.0177676  ,	-53.3841  ,	0.00272133  ,	114.86
49,	12  ,	-47.4515  ,	-8.13734  ,	-8.13683  ,	0.0137421  ,	-71.6175  ,	0.00135922  ,	102.04
56,	12  ,	-51.6501  ,	-11.3323  ,	-11.3319  ,	0.00955718  ,	-92.7049  ,	0.000186569  ,	116.899
63,	12  ,	-56.0943  ,	-15.782  ,	-15.7816  ,	0.00569414  ,	-118.725  ,	0.000612642  ,	-123.928
70,	12  ,	-42.9259  ,	-21.9996  ,	-21.9646  ,	0.00271987  ,	-157.826  ,	0.00070786  ,	-136.369
77,	12  ,	-52.5019  ,	-27.9521  ,	-27.9369  ,	0.00141025  ,	129.971  ,	8.92765e-05  ,	-119.423
84,	12  ,	-31.1987  ,	-28.2135  ,	-26.4442  ,	0.00116575  ,	72.6306  ,	0.00120698  ,	1.84646
91,	12  ,	-57.5954  ,	-21.698  ,	-21.6969  ,	0.000376918  ,	157.482  ,	0.00287382  ,	-15.3748
98,	12  ,	-27.5207  ,	-15.9082  ,	-15.6185  ,	0.00363836  ,	176.247  ,	0.00456249  ,	-34.0209
105,	12  ,	-22.8338  ,	-10.2592  ,	-10.0256  ,	0.00945555  ,	156.867  ,	0.00583384  ,	-53.038
112,	12  ,	-21.494  ,	-5.41436  ,	-5.30855  ,	0.0180756  ,	137.458  ,	0.00624526  ,	-72.3132
119,	12  ,	-21.9105  ,	-1.38713  ,	-1.3488  ,	0.0296769  ,	119.175  ,	0.00543015  ,	-92.6359
126,	12  ,	-24.2196  ,	1.96911  ,	1.97954  ,	0.0441393  ,	102.287  ,	0.00323083  ,	-119.932
133,	12  ,	-30.448  ,	4.75993  ,	4.76123  ,	0.060941  ,	86.9695  ,	0.00165983  ,	126.593
140,	12  ,	-39.4735  ,	7.05467  ,	7.05476  ,	0.0791439  ,	73.3812  ,	0.00620266  ,	69.9101
147,	12  ,	-25.103  ,	8.90323  ,	8.90496  ,	0.0974883  ,	61.6779  ,	0.0120719  ,	52.2725
154,	12  ,	-20.0498  ,	10.3453  ,	10.3492  ,	0.11457  ,	52.0065  ,	0.0181816  ,	40.7604
161,	12  ,	-17.2466  ,	11.4138  ,	11.4197  ,	0.129041  ,	44.499  ,	0.0238072  ,	32.581
168,	12  ,	-15.6228  ,	12.1357  ,	12.143  ,	0.139777  ,	39.2651  ,	0.0283021  ,	27.1373
175,	12  ,	-14.8  ,	12.5306  ,	12.5386  ,	0.145969  ,	36.3842  ,	0.0311648  ,	24.2504
182,	12  ,	-14.6125  ,	12.6092  ,	12.6174  ,	0.147161  ,	35.8991  ,	0.0320879  ,	23.8474
189,	12  ,	-14.9979  ,	12.3723  ,	12.3802  ,	0.14325  ,	37.8111  ,	0.0309778  ,	25.875
196,	12  ,	-15.9684  ,	11.8102  ,	11.8174  ,	0.134491  ,	42.079  ,	0.0279552  ,	30.2718
203,	12  ,	-17.6151  ,	10.9033  ,	10.9094  ,	0.12151  ,	48.6222  ,	0.0233437  ,	36.9602
210,	12  ,	-20.1497  ,	9.62373  ,	9.62831  ,	0.105296  ,	57.3266  ,	0.017644  ,	45.8519
217,	12  ,	-24.0601  ,	7.9366  ,	7.93934  ,	0.087144  ,	68.0526  ,	0.0114839  ,	56.8738
224,	12  ,	-30.8633  ,	5.80216  ,	5.8031  ,	0.0685093  ,	80.645  ,	0.0055385  ,	70.116
231,	12  ,	-89.3878  ,	3.17751  ,	3.17751  ,	0.0508006  ,	94.9421  ,	0.000432762  ,	94.7838
238,	12  ,	-33.989  ,	0.020143  ,	0.021868  ,	0.0351628  ,	110.786  ,	0.00339827  ,	-81.2239
245,	12  ,	-30.6414  ,	-3.69961  ,	-3.69083  ,	0.0223211  ,	128.031  ,	0.00570721  ,	-62.7464
252,	12  ,	-31.2315  ,	-7.94999  ,	-7.92964  ,	0.0125387  ,	146.536  ,	0.00654155  ,	-43.0396
259,	12  ,	-36.1665  ,	-12.4808  ,	-12.4623  ,	0.00569222  ,	166.025  ,	0.00616716  ,	-21.4851
266,	12  ,	-65.413  ,	-16.6129  ,	-16.6128  ,	0.00142401  ,	-176.345  ,	0.00500577  ,	2.86438
273,	12  ,	-44.9388  ,	-19.7461  ,	-19.733  ,	0.000755131  ,	48.0615  ,	0.00355445  ,	32.4116
280,	12  ,	-46.9291  ,	-22.4192  ,	-22.4038  ,	0.00129096  ,	80.5187  ,	0.00233931  ,	72.462
287,	12  ,	-35.062  ,	-24.0572  ,	-23.7256  ,	0.00139848  ,	156.564  ,	0.00181934  ,	123.872
294,	12  ,	-27.9791  ,	-20.2541  ,	-19.5765  ,	0.00320258  ,	-139.538  ,	0.00185265  ,	166.26
301,	12  ,	-26.595  ,	-14.8447  ,	-14.5637  ,	0.00631406  ,	-106.982  ,	0.00188362  ,	-169.181
308,	12  ,	-26.3099  ,	-10.8801  ,	-10.7575  ,	0.0100604  ,	-83.4442  ,	0.00175617  ,	-159.674
315,	12  ,	-26.6025  ,	-8.02699  ,	-7.96712  ,	0.0139812  ,	-63.7137  ,	0.00167898  ,	-164.709
322,	12  ,	-27.347  ,	-5.96817  ,	-5.93667  ,	0.0176817  ,	-46.4877  ,	0.00195993  ,	-175.813
329,	12  ,	-28.5698  ,	-4.49714  ,	-4.48017  ,	0.0208765  ,	-31.4678  ,	0.00260007  ,	179.076
336,	12  ,	-30.5188  ,	-3.46451  ,	-3.45596  ,	0.0234272  ,	-18.7505  ,	0.00338688  ,	179.481
343,	12  ,	-33.9058  ,	-2.7567  ,	-2.75336  ,	0.0253256  ,	-8.64736  ,	0.00415979  ,	-178.68
350,	12  ,	-41.4585  ,	-2.29208  ,	-2.29156  ,	0.0266323  ,	-1.57266  ,	0.00482844  ,	-177.978
0,	15  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0272591  ,	2.58406  ,	0.00694416  ,	179.471
7,	15  ,	-32.8654  ,	-1.93042  ,	-1.92692  ,	0.0272982  ,	1.12098  ,	0.0071811  ,	174.499
14,	15  ,	-29.867  ,	-2.09651  ,	-2.08926  ,	0.0267734  ,	-3.91635  ,	0.00712105  ,	166.628
21,	15  ,	-28.7791  ,	-2.4981  ,	-2.48789  ,	0.0255963  ,	-12.227  ,	0.00671137  ,	156.393
28,	15  ,	-29.289  ,	-3.20567  ,	-3.19498  ,	0.0236699  ,	-23.4177  ,	0.00589421  ,	144.39
35,	15  ,	-31.6216  ,	-4.31727  ,	-4.3092  ,	0.0209442  ,	-37.1268  ,	0.0046583  ,	131.153
42,	15  ,	-36.7842  ,	-5.95682  ,	-5.95323  ,	0.0174836  ,	-53.133  ,	0.00309879  ,	117.244
49,	15  ,	-50.4943  ,	-8.27798  ,	-8.27772  ,	0.0135101  ,	-71.4715  ,	0.00144367  ,	104.323
56,	15  ,	-48.5103  ,	-11.4821  ,	-11.4812  ,	0.00939519  ,	-92.7001  ,	0.000133322  ,	170.134
63,	15  ,	-52.8658  ,	-15.8583  ,	-15.8574  ,	0.00560955  ,	-118.876  ,	0.000874054  ,	-124.198
70,	15  ,	-43.7685  ,	-21.8469  ,	-21.8191  ,	0.00270262  ,	-157.967  ,	0.000929395  ,	-142.958
77,	15  ,	-63.5099  ,	-27.8561  ,	-27.855  ,	0.00141142  ,	131.165  ,	0.00020665  ,	137.77
84,	15  ,	-32.1052  ,	-26.0905  ,	-25.1203  ,	0.00115518  ,	75.1223  ,	0.00157637  ,	18.0545
91,	15  ,	-46.1962  ,	-19.6152  ,	-19.6057  ,	0.000434097  ,	150.896  ,	0.00366181  ,	-5.52004
98,	15  ,	-30.3299  ,	-14.4271  ,	-14.3169  ,	0.0035853  ,	174.184  ,	0.00575323  ,	-26.1886
105,	15  ,	-24.2173  ,	-9.63449  ,	-9.48587  ,	0.00930195  ,	155.672  ,	0.0072972  ,	-46.1224
112,	15  ,	-22.1999  ,	-5.267  ,	-5.17987  ,	0.0177988  ,	136.638  ,	0.00774168  ,	-65.786
119,	15  ,	-22.2897  ,	-1.43347  ,	-1.39796  ,	0.0292568  ,	118.605  ,	0.00663306  ,	-86.0271
126,	15  ,	-24.4276  ,	1.86335  ,	1.87354  ,	0.0435582  ,	101.911  ,	0.00376468  ,	-112.398
133,	15  ,	-30.5444  ,	4.65232  ,	4.65363  ,	0.0601822  ,	86.745  ,	0.00192698  ,	119.656
140,	15  ,	-39.6553  ,	6.96692  ,	6.96701  ,	0.0781932  ,	73.2748  ,	0.00787374  ,	70.5924
147,	15  ,	-25.165  ,	8.8407  ,	8.84242  ,	0.0963373  ,	61.6598  ,	0.015195  ,	54.2184
154,	15  ,	-20.0804  ,	10.3062  ,	10.3101  ,	0.11322  ,	52.0516  ,	0.0227453  ,	43.0483
161,	15  ,	-17.26  ,	11.3934  ,	11.3993  ,	0.127508  ,	44.587  ,	0.0296504  ,	34.9646
168,	15  ,	-15.6269  ,	12.1281  ,	12.1354  ,	0.138091  ,	39.3806  ,	0.0351258  ,	29.5279
175,	15  ,	-14.8002  ,	12.5297  ,	12.5377  ,	0.144174  ,	36.5159  ,	0.0385653  ,	26.6146
182,	15  ,	-14.6129  ,	12.6087  ,	12.6169  ,	0.145311  ,	36.0388  ,	0.0396003  ,	26.1742
189,	15  ,	-15.0018  ,	12.3658  ,	12.3738  ,	0.141404  ,	37.9524  ,	0.0381231  ,	28.1618
196,	15  ,	-15.9781  ,	11.7913  ,	11.7985  ,	0.13271  ,	42.2156  ,	0.0342888  ,	32.5145
203,	15  ,	-17.6306  ,	10.8654  ,	10.8715  ,	0.11985  ,	48.7464  ,	0.0285034  ,	39.144
210,	15  ,	-20.1648  ,	9.56061  ,	9.56524  ,	0.10381  ,	57.4274  ,	0.021393  ,	47.9343
217,	15  ,	-24.0423  ,	7.84389  ,	7.8467  ,	0.0858725  ,	68.1146  ,	0.0137411  ,	58.7329
224,	15  ,	-30.6284  ,	5.68089  ,	5.6819  ,	0.0674788  ,	80.6464  ,	0.00638768  ,	71.2665
231,	15  ,	-54.1171  ,	3.0428  ,	3.04281  ,	0.0500206  ,	94.8531  ,	0.000112722  ,	56.8732
238,	15  ,	-35.7693  ,	-0.0790879  ,	-0.0779165  ,	0.0346235  ,	110.566  ,	0.00456464  ,	-76.7133
245,	15  ,	-32.6567  ,	-3.64184  ,	-3.6364  ,	0.0219938  ,	127.622  ,	0.00733293  ,	-59.149
252,	15  ,	-34.4032  ,	-7.49526  ,	-7.48641  ,	0.0123785  ,	145.833  ,	0.00826289  ,	-39.7664
259,	15  ,	-42.8495  ,	-11.3525  ,	-11.3495  ,	0.00564429  ,	164.748  ,	0.00769081  ,	-18.4484
266,	15  ,	-48.3067  ,	-14.9436  ,	-14.9416  ,	0.00143624  ,	-179.914  ,	0.00614286  ,	5.6413
273,	15  ,	-44.0031  ,	-18.2708  ,	-18.2592  ,	0.000768683  ,	52.066  ,	0.00423657  ,	35.0003
280,	15  ,	-51.2286  ,	-21.5414  ,	-21.5368  ,	0.00132884  ,	80.8204  ,	0.00263642  ,	76.1469
287,	15  ,	-38.6067  ,	-23.3405  ,	-23.2132  ,	0.00141275  ,	153.002  ,	0.00198225  ,	132.248
294,	15  ,	-29.4204  ,	-19.9819  ,	-19.5138  ,	0.00310172  ,	-141.677  ,	0.00206573  ,	177.291
301,	15  ,	-27.1446  ,	-14.9689  ,	-14.7134  ,	0.00613883  ,	-108.127  ,	0.00206395  ,	-158.334
308,	15  ,	-26.5792  ,	-11.0613  ,	-10.9411  ,	0.0098368  ,	-84.2079  ,	0.00179339  ,	-151.66
315,	15  ,	-26.7691  ,	-8.18575  ,	-8.12599  ,	0.0137277  ,	-64.2844  ,	0.00164959  ,	-165.712
322,	15  ,	-27.4764  ,	-6.08835  ,	-6.05692  ,	0.0174105  ,	-46.9375  ,	0.00217179  ,	176.605
329,	15  ,	-28.6888  ,	-4.58045  ,	-4.56361  ,	0.0205931  ,	-31.8271  ,	0.00317676  ,	172.501
336,	15  ,	-30.6376  ,	-3.51756  ,	-3.50914  ,	0.0231323  ,	-19.0287  ,	0.0042871  ,	175.177
343,	15  ,	-34.0311  ,	-2.78671  ,	-2.78345  ,	0.025019  ,	-8.84183  ,	0.00530957  ,	178.907
350,	15  ,	-41.6267  ,	-2.30558  ,	-2.30507  ,	0.0263153  ,	-1.6751  ,	0.00614988  ,	-178.879
0,	18  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0268588  ,	2.62617  ,	0.00835953  ,	-179.998
7,	18  ,	-32.9104  ,	-1.92919  ,	-1.92573  ,	0.0268933  ,	1.26248  ,	0.00858636  ,	175.673
14,	18  ,	-29.9262  ,	-2.10228  ,	-2.09512  ,	0.0263665  ,	-3.68715  ,	0.0084438  ,	168.286
21,	18  ,	-28.8595  ,	-2.52032  ,	-2.51024  ,	0.0251897  ,	-11.9338  ,	0.00788001  ,	158.35
28,	18  ,	-29.416  ,	-3.25472  ,	-3.24422  ,	0.02327  ,	-23.096  ,	0.00684135  ,	146.455
35,	18  ,	-31.8573  ,	-4.40333  ,	-4.39554  ,	0.0205646  ,	-36.8204  ,	0.00532882  ,	133.143
42,	18  ,	-37.3342  ,	-6.08693  ,	-6.08367  ,	0.0171451  ,	-52.8888  ,	0.00346355  ,	119.004
49,	18  ,	-53.7279  ,	-8.44844  ,	-8.44831  ,	0.0132362  ,	-71.333  ,	0.00151603  ,	105.906
56,	18  ,	-47.1008  ,	-11.6592  ,	-11.6579  ,	0.00920453  ,	-92.701  ,	0.000208659  ,	-140.923
