Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
122.4,	37.8  ,	3.65493  ,	17.7262  ,	17.893  ,	0.101732  ,	-87.2007  ,	0.257081  ,	-121.022
126,	37.8  ,	5.21195  ,	18.1855  ,	18.3992  ,	0.11721  ,	-88.0598  ,	0.268609  ,	-123.735
129.6,	37.8  ,	6.43095  ,	18.4874  ,	18.7498  ,	0.131332  ,	-88.8893  ,	0.275433  ,	-126.098
133.2,	37.8  ,	7.34986  ,	18.6296  ,	18.9416  ,	0.143332  ,	-89.5061  ,	0.277075  ,	-127.996
136.8,	37.8  ,	7.99059  ,	18.6091  ,	18.9703  ,	0.152529  ,	-89.7498  ,	0.273304  ,	-129.304
140.4,	37.8  ,	8.36335  ,	18.4226  ,	18.8311  ,	0.158373  ,	-89.4635  ,	0.264175  ,	-129.873
144,	37.8  ,	8.46877  ,	18.0668  ,	18.5188  ,	0.160504  ,	-88.4746  ,	0.250053  ,	-129.513
147.6,	37.8  ,	8.29892  ,	17.5407  ,	18.0293  ,	0.158795  ,	-86.5713  ,	0.231647  ,	-127.963
151.2,	37.8  ,	7.83896  ,	16.8497  ,	17.3634  ,	0.153422  ,	-83.4719  ,	0.210062  ,	-124.849
154.8,	37.8  ,	7.07331  ,	16.0156  ,	16.5371  ,	0.144945  ,	-78.7851  ,	0.1869  ,	-119.638
158.4,	37.8  ,	6.00813  ,	15.0975  ,	15.6025  ,	0.134435  ,	-71.9722  ,	0.16443  ,	-111.613
162,	37.8  ,	4.73963  ,	14.2246  ,	14.6879  ,	0.123668  ,	-62.3764  ,	0.145773  ,	-100.064
165.6,	37.8  ,	3.5949  ,	13.6212  ,	14.0328  ,	0.115261  ,	-49.498  ,	0.13469  ,	-84.9842
169.2,	37.8  ,	3.17682  ,	13.5387  ,	13.921  ,	0.112382  ,	-33.7291  ,	0.134157  ,	-68.0806
172.8,	37.8  ,	3.87126  ,	14.0531  ,	14.4508  ,	0.117458  ,	-16.9801  ,	0.144241  ,	-52.2282
176.4,	37.8  ,	5.34901  ,	14.9788  ,	15.4277  ,	0.130642  ,	-1.71271  ,	0.162058  ,	-39.2339
180,	37.8  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.149938  ,	10.8115  ,	0.18392  ,	-29.1651
183.6,	37.8  ,	8.59514  ,	17.0945  ,	17.6684  ,	0.172658  ,	20.6952  ,	0.206822  ,	-21.3289
187.2,	37.8  ,	9.91666  ,	18.0181  ,	18.6433  ,	0.196392  ,	28.5664  ,	0.22866  ,	-15.0128
190.8,	37.8  ,	10.9843  ,	18.7911  ,	19.4569  ,	0.219223  ,	35.0424  ,	0.248025  ,	-9.68472
194.4,	37.8  ,	11.8137  ,	19.4053  ,	20.1024  ,	0.23967  ,	40.5887  ,	0.263991  ,	-4.98164
198,	37.8  ,	12.4264  ,	19.8626  ,	20.5831  ,	0.256598  ,	45.5299  ,	0.275989  ,	-0.660425
201.6,	37.8  ,	12.8426  ,	20.1677  ,	20.9054  ,	0.269173  ,	50.0882  ,	0.283723  ,	3.4427
205.2,	37.8  ,	13.0787  ,	20.326  ,	21.076  ,	0.276831  ,	54.4158  ,	0.287131  ,	7.43916
208.8,	37.8  ,	13.1483  ,	20.3422  ,	21.1006  ,	0.279264  ,	58.618  ,	0.28635  ,	11.405
212.4,	37.8  ,	13.0614  ,	20.22  ,	20.9841  ,	0.27641  ,	62.7672  ,	0.281687  ,	15.3911
216,	37.8  ,	12.8261  ,	19.9627  ,	20.7304  ,	0.268439  ,	66.9123  ,	0.273593  ,	19.4297
219.6,	37.8  ,	12.4478  ,	19.5736  ,	20.343  ,	0.255733  ,	71.0846  ,	0.262631  ,	23.5384
223.2,	37.8  ,	11.9293  ,	19.0559  ,	19.8252  ,	0.238856  ,	75.301  ,	0.249441  ,	27.7222
226.8,	37.8  ,	11.2699  ,	18.4151  ,	19.1814  ,	0.218523  ,	79.5659  ,	0.234703  ,	31.9766
230.4,	37.8  ,	10.4631  ,	17.6594  ,	18.4174  ,	0.195562  ,	83.8725  ,	0.219102  ,	36.289
234,	37.8  ,	9.49278  ,	16.8029  ,	17.5429  ,	0.170867  ,	88.2015  ,	0.203283  ,	40.6423
237.6,	37.8  ,	8.32781  ,	15.8685  ,	16.5732  ,	0.145362  ,	92.52  ,	0.187822  ,	45.0194
241.2,	37.8  ,	6.91496  ,	14.8896  ,	15.532  ,	0.119955  ,	96.7767  ,	0.173187  ,	49.4087
244.8,	37.8  ,	5.17227  ,	13.9092  ,	14.4544  ,	0.0955061  ,	100.894  ,	0.159715  ,	53.8109
248.4,	37.8  ,	2.9834  ,	12.9717  ,	13.3867  ,	0.0727923  ,	104.753  ,	0.147594  ,	58.2446
252,	37.8  ,	0.18636  ,	12.1104  ,	12.3807  ,	0.0524839  ,	108.16  ,	0.136851  ,	62.7483
255.6,	37.8  ,	-3.46421  ,	11.3373  ,	11.4787  ,	0.0351228  ,	110.783  ,	0.127359  ,	67.378
259.2,	37.8  ,	-8.40954  ,	10.6411  ,	10.6948  ,	0.0211047  ,	111.993  ,	0.118853  ,	72.1984
262.8,	37.8  ,	-15.6488  ,	9.99127  ,	10.0031  ,	0.0106556  ,	110.47  ,	0.110961  ,	77.273
266.4,	37.8  ,	-28.5162  ,	9.34237  ,	9.34309  ,	0.00377186  ,	103.185  ,	0.103246  ,	82.6565
270,	37.8  ,	-64.2531  ,	8.63724  ,	8.63724  ,	3.88565e-05  ,	-125.368  ,	0.0952514  ,	88.3956
273.6,	37.8  ,	-25.8606  ,	7.8071  ,	7.80897  ,	0.00256731  ,	-129.821  ,	0.0865499  ,	94.5413
277.2,	37.8  ,	-14.9394  ,	6.76849  ,	6.7977  ,	0.00658216  ,	-152.349  ,	0.07679  ,	101.179
280.8,	37.8  ,	-8.63964  ,	5.4162  ,	5.58362  ,	0.0130325  ,	-161.492  ,	0.0657384  ,	108.493
284.4,	37.8  ,	-4.4649  ,	3.62906  ,	4.25524  ,	0.021543  ,	-164.054  ,	0.0533266  ,	116.926
288,	37.8  ,	-2.23769  ,	1.6727  ,	3.15381  ,	0.0314385  ,	-163.635  ,	0.0397299  ,	127.693
291.6,	37.8  ,	-5.35154  ,	2.19246  ,	2.89666  ,	0.0419628  ,	-161.777  ,	0.0256592  ,	144.94
295.2,	37.8  ,	-20.4153  ,	3.73649  ,	3.75315  ,	0.0523412  ,	-159.209  ,	0.0143902  ,	-173.192
298.8,	37.8  ,	-8.27832  ,	5.0241  ,	5.22252  ,	0.061829  ,	-156.321  ,	0.0176132  ,	-104.699
302.4,	37.8  ,	-1.2278  ,	5.98073  ,	6.73683  ,	0.0697592  ,	-153.348  ,	0.0314802  ,	-75.581
306,	37.8  ,	2.46857  ,	6.63168  ,	8.04126  ,	0.075588  ,	-150.451  ,	0.04686  ,	-62.2951
309.6,	37.8  ,	4.80016  ,	7.03619  ,	9.07082  ,	0.0789314  ,	-147.747  ,	0.0616052  ,	-53.7997
313.2,	37.8  ,	6.10982  ,	7.42594  ,	9.82784  ,	0.0795906  ,	-145.336  ,	0.0748317  ,	-47.4357
316.8,	37.8  ,	6.26972  ,	8.16904  ,	10.3327  ,	0.0775616  ,	-143.308  ,	0.0859641  ,	-42.3388
320.4,	37.8  ,	5.79162  ,	8.86978  ,	10.6082  ,	0.0730278  ,	-141.755  ,	0.0946072  ,	-38.1693
324,	37.8  ,	4.92559  ,	9.332  ,	10.6755  ,	0.0663368  ,	-140.781  ,	0.100529  ,	-34.7856
327.6,	37.8  ,	3.68663  ,	9.55338  ,	10.5537  ,	0.057964  ,	-140.525  ,	0.103661  ,	-32.1385
331.2,	37.8  ,	2.02947  ,	9.55316  ,	10.2604  ,	0.0484678  ,	-141.189  ,	0.104092  ,	-30.2325
334.8,	37.8  ,	-0.143936  ,	9.35082  ,	9.81318  ,	0.0384452  ,	-143.132  ,	0.10206  ,	-29.113
338.4,	37.8  ,	-3.03022  ,	8.96524  ,	9.23124  ,	0.0284972  ,	-147.085  ,	0.0979312  ,	-28.865
342,	37.8  ,	-7.08169  ,	8.41756  ,	8.53828  ,	0.0192364  ,	-154.869  ,	0.0921867  ,	-29.6165
345.6,	37.8  ,	-13.7482  ,	7.73577  ,	7.76652  ,	0.0114581  ,	-172.118  ,	0.0854006  ,	-31.5432
349.2,	37.8  ,	-53.6986  ,	6.96182  ,	6.96182  ,	0.00705148  ,	145.733  ,	0.0782245  ,	-34.8611
352.8,	37.8  ,	-15.8121  ,	6.161  ,	6.18848  ,	0.0083034  ,	96.6026  ,	0.0713697  ,	-39.7869
356.4,	37.8  ,	-10.9805  ,	5.43029  ,	5.52842  ,	0.0116257  ,	74.2766  ,	0.0655706  ,	-46.4335
360,	37.8  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0143421  ,	63.6652  ,	0.0615019  ,	-54.6305
0,	39.6  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0135267  ,	56.441  ,	0.0616864  ,	-54.9989
3.6,	39.6  ,	-8.47573  ,	4.65132  ,	4.85772  ,	0.0147911  ,	51.184  ,	0.0598438  ,	-64.236
7.2,	39.6  ,	-8.94945  ,	4.73505  ,	4.9171  ,	0.0147253  ,	47.2015  ,	0.0602954  ,	-73.3816
10.8,	39.6  ,	-10.2577  ,	5.08204  ,	5.20722  ,	0.0134913  ,	44.4619  ,	0.0627415  ,	-81.598
14.4,	39.6  ,	-12.546  ,	5.59503  ,	5.66115  ,	0.0113101  ,	43.8142  ,	0.0666661  ,	-88.4738
18,	39.6  ,	-16.5869  ,	6.1869  ,	6.20977  ,	0.0085055  ,	47.9227  ,	0.0715234  ,	-94.0229
21.6,	39.6  ,	-26.716  ,	6.79384  ,	6.79577  ,	0.00576321  ,	65.0684  ,	0.0768386  ,	-98.497
25.2,	39.6  ,	-23.4421  ,	7.37229  ,	7.37588  ,	0.00501865  ,	106.02  ,	0.0822235  ,	-102.216
28.8,	39.6  ,	-14.5248  ,	7.89322  ,	7.91803  ,	0.00755034  ,	135.853  ,	0.0873564  ,	-105.473
32.4,	39.6  ,	-10.1847  ,	8.33737  ,	8.39798  ,	0.0113943  ,	144.828  ,	0.0919602  ,	-108.507
36,	39.6  ,	-7.41792  ,	8.69198  ,	8.79706  ,	0.0153862  ,	145.825  ,	0.0957924  ,	-111.486
39.6,	39.6  ,	-5.52446  ,	8.94848  ,	9.10084  ,	0.0190698  ,	143.722  ,	0.098647  ,	-114.52
43.2,	39.6  ,	-4.22711  ,	9.101  ,	9.29828  ,	0.0221757  ,	140.248  ,	0.100363  ,	-117.664
46.8,	39.6  ,	-3.38766  ,	9.1454  ,	9.38125  ,	0.0245137  ,	136.172  ,	0.100833  ,	-120.926
50.4,	39.6  ,	-2.92803  ,	9.07873  ,	9.34405  ,	0.0259551  ,	131.931  ,	0.100014  ,	-124.266
54,	39.6  ,	-2.80137  ,	8.89916  ,	9.18325  ,	0.0264344  ,	127.851  ,	0.097926  ,	-127.597
57.6,	39.6  ,	-2.97911  ,	8.60634  ,	8.89781  ,	0.0259555  ,	124.244  ,	0.094658  ,	-130.78
61.2,	39.6  ,	-3.44356  ,	8.20271  ,	8.49025  ,	0.0245965  ,	121.471  ,	0.0903653  ,	-133.606
64.8,	39.6  ,	-4.18073  ,	7.69652  ,	7.96963  ,	0.0225145  ,	119.999  ,	0.0852826  ,	-135.781
68.4,	39.6  ,	-5.16923  ,	7.10875  ,	7.35847  ,	0.0199473  ,	120.46  ,	0.0797548  ,	-136.906
72,	39.6  ,	-6.36023  ,	6.48678  ,	6.70659  ,	0.0172112  ,	123.675  ,	0.0742999  ,	-136.472
75.6,	39.6  ,	-7.64783  ,	5.92699  ,	6.1136  ,	0.0146802  ,	130.531  ,	0.0697052  ,	-133.947
79.2,	39.6  ,	-8.85583  ,	5.59451  ,	5.74764  ,	0.0127126  ,	141.462  ,	0.0671017  ,	-129.058
82.8,	39.6  ,	-9.81843  ,	5.69343  ,	5.81381  ,	0.0114954  ,	155.754  ,	0.0678507  ,	-122.306
86.4,	39.6  ,	-10.5766  ,	6.34449  ,	6.43185  ,	0.0109273  ,	172.028  ,	0.0730803  ,	-115.185
90,	39.6  ,	-11.4859  ,	7.47568  ,	7.53049  ,	0.0108144  ,	-169.879  ,	0.0831557  ,	-109.399
93.6,	39.6  ,	-13.1852  ,	8.88481  ,	8.91169  ,	0.0113556  ,	-148.867  ,	0.0976511  ,	-105.827
97.2,	39.6  ,	-17.0093  ,	10.3795  ,	10.3874  ,	0.0134274  ,	-126.29  ,	0.115738  ,	-104.424
100.8,	39.6  ,	-32.407  ,	11.8369  ,	11.837  ,	0.0180139  ,	-107.438  ,	0.136493  ,	-104.727
104.4,	39.6  ,	-17.3076  ,	13.1929  ,	13.1967  ,	0.0254138  ,	-95.1975  ,	0.158989  ,	-106.229
108,	39.6  ,	-9.37328  ,	14.4174  ,	14.4355  ,	0.0353962  ,	-88.3918  ,	0.182283  ,	-108.511
111.6,	39.6  ,	-4.6868  ,	15.4971  ,	15.5385  ,	0.0475568  ,	-85.0654  ,	0.205397  ,	-111.252
115.2,	39.6  ,	-1.32546  ,	16.4263  ,	16.4986  ,	0.0614014  ,	-83.8087  ,	0.227325  ,	-114.213
118.8,	39.6  ,	1.25979  ,	17.2025  ,	17.3116  ,	0.0763416  ,	-83.7377  ,	0.247052  ,	-117.211
122.4,	39.6  ,	3.3049  ,	17.8242  ,	17.975  ,	0.0916991  ,	-84.2957  ,	0.263604  ,	-120.099
126,	39.6  ,	4.93258  ,	18.2901  ,	18.4861  ,	0.106729  ,	-85.1143  ,	0.276103  ,	-122.751
129.6,	39.6  ,	6.21353  ,	18.5984  ,	18.8422  ,	0.12066  ,	-85.9329  ,	0.283822  ,	-125.055
133.2,	39.6  ,	7.19036  ,	18.747  ,	19.0404  ,	0.132738  ,	-86.5517  ,	0.286241  ,	-126.896
136.8,	39.6  ,	7.88827  ,	18.733  ,	19.0765  ,	0.142282  ,	-86.8015  ,	0.283093  ,	-128.154
140.4,	39.6  ,	8.32037  ,	18.5529  ,	18.9462  ,	0.148733  ,	-86.5215  ,	0.274402  ,	-128.686
144,	39.6  ,	8.4902  ,	18.2037  ,	18.6445  ,	0.151702  ,	-85.5386  ,	0.26051  ,	-128.307
147.6,	39.6  ,	8.39322  ,	17.6841  ,	18.1675  ,	0.151031  ,	-83.6447  ,	0.242109  ,	-126.771
151.2,	39.6  ,	8.01854  ,	16.9993  ,	17.5164  ,	0.146842  ,	-80.5662  ,	0.22029  ,	-123.724
154.8,	39.6  ,	7.35429  ,	16.1702  ,	16.7062  ,	0.139629  ,	-75.9282  ,	0.196635  ,	-118.662
158.4,	39.6  ,	6.40625  ,	15.254  ,	15.7862  ,	0.130371  ,	-69.2213  ,	0.173385  ,	-110.905
162,	39.6  ,	5.25343  ,	14.3755  ,	14.877  ,	0.120704  ,	-59.8315  ,	0.153622  ,	-99.7452
165.6,	39.6  ,	4.16598  ,	13.7518  ,	14.2051  ,	0.11305  ,	-47.2928  ,	0.141131  ,	-85.054
169.2,	39.6  ,	3.66679  ,	13.6309  ,	14.0481  ,	0.110357  ,	-31.9447  ,	0.139135  ,	-68.2768
172.8,	39.6  ,	4.1642  ,	14.1011  ,	14.5208  ,	0.114979  ,	-15.519  ,	0.148135  ,	-52.1775
176.4,	39.6  ,	5.45811  ,	14.9948  ,	15.4529  ,	0.127254  ,	-0.343808  ,	0.165496  ,	-38.7447
180,	39.6  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.145484  ,	12.2734  ,	0.187463  ,	-28.2402
183.6,	39.6  ,	8.54606  ,	17.089  ,	17.6575  ,	0.167188  ,	22.328  ,	0.210841  ,	-20.0429
187.2,	39.6  ,	9.85268  ,	18.0126  ,	18.63  ,	0.190054  ,	30.3813  ,	0.233357  ,	-13.4423
190.8,	39.6  ,	10.923  ,	18.7876  ,	19.4453  ,	0.212207  ,	37.0253  ,	0.253476  ,	-7.89111
194.4,	39.6  ,	11.7636  ,	19.4049  ,	20.0947  ,	0.232178  ,	42.7201  ,	0.270185  ,	-3.01119
198,	39.6  ,	12.3915  ,	19.8656  ,	20.5804  ,	0.248833  ,	47.7913  ,	0.282852  ,	1.45158
201.6,	39.6  ,	12.8245  ,	20.1745  ,	20.9083  ,	0.261326  ,	52.4639  ,	0.291144  ,	5.66833
205.2,	39.6  ,	13.0778  ,	20.337  ,	21.085  ,	0.269079  ,	56.8929  ,	0.294971  ,	9.75514
208.8,	39.6  ,	13.1642  ,	20.3577  ,	21.1162  ,	0.271764  ,	61.1857  ,	0.294458  ,	13.7907
212.4,	39.6  ,	13.0935  ,	20.2409  ,	21.0068  ,	0.269296  ,	65.4165  ,	0.289909  ,	17.8275
216,	39.6  ,	12.8733  ,	19.9901  ,	20.761  ,	0.261818  ,	69.6352  ,	0.281784  ,	21.8979
219.6,	39.6  ,	12.5087  ,	19.6087  ,	20.3823  ,	0.249683  ,	73.8737  ,	0.270658  ,	26.0189
223.2,	39.6  ,	12.0024  ,	19.1007  ,	19.8746  ,	0.233429  ,	78.1493  ,	0.257192  ,	30.1948
226.8,	39.6  ,	11.3531  ,	18.4718  ,	19.2424  ,	0.213744  ,	82.4662  ,	0.242091  ,	34.4189
230.4,	39.6  ,	10.5537  ,	17.7312  ,	18.4923  ,	0.191429  ,	86.817  ,	0.226063  ,	38.6769
234,	39.6  ,	9.58742  ,	16.8936  ,	17.6342  ,	0.167359  ,	91.1813  ,	0.209783  ,	42.9495
237.6,	39.6  ,	8.42238  ,	15.9822  ,	16.6841  ,	0.14244  ,	95.5241  ,	0.193848  ,	47.2174
241.2,	39.6  ,	7.00521  ,	15.0305  ,	15.666  ,	0.11757  ,	99.7906  ,	0.178749  ,	51.4676
244.8,	39.6  ,	5.25487  ,	14.0799  ,	14.6148  ,	0.0936002  ,	103.897  ,	0.16484  ,	55.6999
248.4,	39.6  ,	3.0569  ,	13.1719  ,	13.5755  ,	0.0713062  ,	107.715  ,	0.15232  ,	59.9335
252,	39.6  ,	0.250935  ,	12.3365  ,	12.5972  ,	0.0513606  ,	111.031  ,	0.141219  ,	64.2085
255.6,	39.6  ,	-3.40953  ,	11.5832  ,	11.7186  ,	0.0343112  ,	113.472  ,	0.131407  ,	68.5823
259.2,	39.6  ,	-8.37512  ,	10.8996  ,	10.9506  ,	0.0205625  ,	114.317  ,	0.122607  ,	73.1202
262.8,	39.6  ,	-15.6907  ,	10.2552  ,	10.2662  ,	0.0103502  ,	111.988  ,	0.114433  ,	77.8833
266.4,	39.6  ,	-29.1335  ,	9.60555  ,	9.60613  ,	0.00367632  ,	102.496  ,	0.106428  ,	82.9185
270,	39.6  ,	-51.2086  ,	8.8948  ,	8.89481  ,	9.70718e-05  ,	1.04573  ,	0.0981182  ,	88.2568
273.6,	39.6  ,	-26.2815  ,	8.05525  ,	8.05685  ,	0.00257227  ,	-127.749  ,	0.0890575  ,	93.9209
277.2,	39.6  ,	-14.8757  ,	7.00273  ,	7.03082  ,	0.00678619  ,	-149.626  ,	0.0788767  ,	99.9466
280.8,	39.6  ,	-8.4174  ,	5.62457  ,	5.79252  ,	0.0134363  ,	-158.002  ,	0.0673214  ,	106.426
284.4,	39.6  ,	-4.06465  ,	3.7576  ,	4.42127  ,	0.0221268  ,	-160.177  ,	0.0542875  ,	113.616
288,	39.6  ,	-1.25202  ,	1.34922  ,	3.25081  ,	0.0321829  ,	-159.542  ,	0.0398633  ,	122.286
291.6,	39.6  ,	-4.16958  ,	1.97938  ,	2.92311  ,	0.0428448  ,	-157.535  ,	0.0244616  ,	135.434
295.2,	39.6  ,	-16.7221  ,	3.71753  ,	3.7566  ,	0.0533304  ,	-154.844  ,	0.0102416  ,	174.579
298.8,	39.6  ,	-9.10992  ,	5.08021  ,	5.24263  ,	0.0628853  ,	-151.838  ,	0.0140593  ,	-89.8173
302.4,	39.6  ,	-1.46636  ,	6.07592  ,	6.78038  ,	0.0708329  ,	-148.742  ,	0.0299846  ,	-65.0503
306,	39.6  ,	2.38331  ,	6.74742  ,	8.10221  ,	0.0766209  ,	-145.705  ,	0.0463729  ,	-54.7772
309.6,	39.6  ,	4.79636  ,	7.15148  ,	9.14194  ,	0.0798595  ,	-142.84  ,	0.0617525  ,	-47.97
313.2,	39.6  ,	6.20993  ,	7.48297  ,	9.90322  ,	0.0803479  ,	-140.235  ,	0.0754163  ,	-42.6896
316.8,	39.6  ,	6.44564  ,	8.17779  ,	10.4078  ,	0.0780849  ,	-137.971  ,	0.0868462  ,	-38.3686
320.4,	39.6  ,	5.97942  ,	8.88267  ,	10.6796  ,	0.0732615  ,	-136.124  ,	0.0956714  ,	-34.8022
324,	39.6  ,	5.11409  ,	9.35136  ,	10.7405  ,	0.0662377  ,	-134.778  ,	0.101676  ,	-31.9173
327.6,	39.6  ,	3.87001  ,	9.57673  ,	10.6105  ,	0.0575045  ,	-134.035  ,	0.104806  ,	-29.7031
331.2,	39.6  ,	2.20076  ,	9.57826  ,	10.3078  ,	0.0476375  ,	-134.045  ,	0.105165  ,	-28.1868
334.8,	39.6  ,	0.00496866  ,	9.37583  ,	9.85087  ,	0.0372469  ,	-135.062  ,	0.103008  ,	-27.4286
338.4,	39.6  ,	-2.92096  ,	8.98863  ,	9.25978  ,	0.0269344  ,	-137.63  ,	0.0987204  ,	-27.5229
342,	39.6  ,	-7.04789  ,	8.43796  ,	8.55906  ,	0.0172745  ,	-143.24  ,	0.0928038  ,	-28.6043
345.6,	39.6  ,	-13.9116  ,	7.75203  ,	7.78154  ,	0.00892268  ,	-157.95  ,	0.0858525  ,	-30.852
349.2,	39.6  ,	-46.0724  ,	6.97316  ,	6.97318  ,	0.00408382  ,	143.057  ,	0.0785384  ,	-34.4818
352.8,	39.6  ,	-15.4243  ,	6.16745  ,	6.19745  ,	0.00694208  ,	80.9053  ,	0.0715895  ,	-39.7031
356.4,	39.6  ,	-10.8337  ,	5.43297  ,	5.53437  ,	0.0108523  ,	64.2472  ,	0.0657493  ,	-46.6096
360,	39.6  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0135267  ,	56.441  ,	0.0616864  ,	-54.9989
0,	41.4  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0129381  ,	48.428  ,	0.0618125  ,	-55.3655
3.6,	41.4  ,	-8.59884  ,	4.64662  ,	4.8476  ,	0.0138629  ,	44.0215  ,	0.0599919  ,	-64.6732
7.2,	41.4  ,	-9.17083  ,	4.71933  ,	4.89313  ,	0.0133922  ,	39.4271  ,	0.0604302  ,	-73.7864
10.8,	41.4  ,	-10.5442  ,	5.05042  ,	5.16856  ,	0.0117313  ,	34.5473  ,	0.0628044  ,	-81.8987
14.4,	41.4  ,	-12.8556  ,	5.54716  ,	5.60944  ,	0.00910675  ,	29.406  ,	0.0665976  ,	-88.6343
18,	41.4  ,	-16.8486  ,	6.12559  ,	6.14743  ,	0.00575289  ,	24.1974  ,	0.0712805  ,	-94.0303
21.6,	41.4  ,	-26.516  ,	6.72259  ,	6.72465  ,	0.00190346  ,	20.68  ,	0.0764024  ,	-98.3497
25.2,	41.4  ,	-24.4987  ,	7.2939  ,	7.29677  ,	0.0022288  ,	-172.298  ,	0.0815992  ,	-101.918
28.8,	41.4  ,	-15.2574  ,	7.80945  ,	7.83083  ,	0.00641081  ,	-176.69  ,	0.0865691  ,	-105.037
32.4,	41.4  ,	-10.8652  ,	8.24922  ,	8.30215  ,	0.0104523  ,	177.156  ,	0.0910487  ,	-107.945
36,	41.4  ,	-8.09512  ,	8.60014  ,	8.69211  ,	0.014166  ,	170.675  ,	0.0948025  ,	-110.82
39.6,	41.4  ,	-6.22111  ,	8.85374  ,	8.98667  ,	0.017386  ,	164.099  ,	0.0976254  ,	-113.773
43.2,	41.4  ,	-4.9591  ,	9.00451  ,	9.17545  ,	0.0199712  ,	157.561  ,	0.0993528  ,	-116.862
46.8,	41.4  ,	-4.16842  ,	9.04881  ,	9.25107  ,	0.0218123  ,	151.182  ,	0.0998721  ,	-120.096
50.4,	41.4  ,	-3.76983  ,	8.98421  ,	9.20866  ,	0.0228384  ,	145.108  ,	0.0991315  ,	-123.436
54,	41.4  ,	-3.71548  ,	8.80924  ,	9.04553  ,	0.0230243  ,	139.522  ,	0.0971445  ,	-126.795
57.6,	41.4  ,	-3.97551  ,	8.52368  ,	8.76133  ,	0.0223973  ,	134.68  ,	0.0939901  ,	-130.033
61.2,	41.4  ,	-4.52977  ,	8.12969  ,	8.35895  ,	0.0210448  ,	130.941  ,	0.0898153  ,	-132.939
64.8,	41.4  ,	-5.3589  ,	7.63479  ,	7.84748  ,	0.0191224  ,	128.821  ,	0.0848445  ,	-135.22
68.4,	41.4  ,	-6.42928  ,	7.05852  ,	7.24883  ,	0.0168632  ,	129.046  ,	0.0794095  ,	-136.471
72,	41.4  ,	-7.66505  ,	6.44611  ,	6.61145  ,	0.0145838  ,	132.535  ,	0.0740134  ,	-136.177
75.6,	41.4  ,	-8.90931  ,	5.89126  ,	6.03272  ,	0.0126635  ,	140.053  ,	0.0694287  ,	-133.786
79.2,	41.4  ,	-9.92166  ,	5.55725  ,	5.67854  ,	0.0114327  ,	151.28  ,	0.0667827  ,	-128.989
82.8,	41.4  ,	-10.5242  ,	5.65033  ,	5.75388  ,	0.0109529  ,	164.254  ,	0.067461  ,	-122.243
86.4,	41.4  ,	-10.8509  ,	6.2987  ,	6.38163  ,	0.010925  ,	177.097  ,	0.0726498  ,	-115.038
90,	41.4  ,	-11.3544  ,	7.43649  ,	7.49348  ,	0.0109612  ,	-169.781  ,	0.0827768  ,	-109.127
93.6,	41.4  ,	-12.6391  ,	8.86022  ,	8.89086  ,	0.0110215  ,	-153.877  ,	0.0974523  ,	-105.439
97.2,	41.4  ,	-15.7349  ,	10.3727  ,	10.3833  ,	0.0118103  ,	-133.252  ,	0.115859  ,	-103.947
100.8,	41.4  ,	-25.448  ,	11.8476  ,	11.8484  ,	0.0146765  ,	-111.593  ,	0.137074  ,	-104.184
104.4,	41.4  ,	-19.9932  ,	13.2195  ,	13.2215  ,	0.0204777  ,	-95.636  ,	0.160164  ,	-105.632
108,	41.4  ,	-10.5438  ,	14.4578  ,	14.4715  ,	0.0291005  ,	-86.5434  ,	0.184175  ,	-107.863
111.6,	41.4  ,	-5.44788  ,	15.5497  ,	15.584  ,	0.0400772  ,	-82.1091  ,	0.208115  ,	-110.555
115.2,	41.4  ,	-1.88881  ,	16.4896  ,	16.5522  ,	0.0528846  ,	-80.3716  ,	0.230953  ,	-113.466
118.8,	41.4  ,	0.818763  ,	17.2754  ,	17.3725  ,	0.0669463  ,	-80.1224  ,	0.251643  ,	-116.411
122.4,	41.4  ,	2.95194  ,	17.9059  ,	18.0425  ,	0.0816136  ,	-80.6433  ,	0.269176  ,	-119.244
126,	41.4  ,	4.65024  ,	18.3799  ,	18.5601  ,	0.096175  ,	-81.4875  ,	0.282634  ,	-121.841
129.6,	41.4  ,	5.99269  ,	18.6961  ,	18.9231  ,	0.109886  ,	-82.3558  ,	0.291249  ,	-124.089
133.2,	41.4  ,	7.0267  ,	18.8522  ,	19.1285  ,	0.122011  ,	-83.0296  ,	0.29446  ,	-125.877
136.8,	41.4  ,	7.78081  ,	18.8455  ,	19.1727  ,	0.131873  ,	-83.3309  ,	0.291965  ,	-127.087
140.4,	41.4  ,	8.27085  ,	18.6727  ,	19.0516  ,	0.138906  ,	-83.096  ,	0.283755  ,	-127.579
144,	41.4  ,	8.5031  ,	18.3308  ,	18.7607  ,	0.142701  ,	-82.1528  ,	0.270148  ,	-127.179
147.6,	41.4  ,	8.47603  ,	17.8184  ,	18.2964  ,	0.143062  ,	-80.2978  ,	0.251818  ,	-125.648
