Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
266,	-39  ,	-30.5251  ,	-7.74314  ,	-7.72031  ,	0.00145484  ,	-117.584  ,	0.0144143  ,	-163.868
273,	-39  ,	-33.891  ,	-11.5731  ,	-11.5477  ,	0.000837401  ,	-13.7215  ,	0.00928675  ,	-135.383
280,	-39  ,	-49.6425  ,	-17.0751  ,	-17.0727  ,	0.000567011  ,	74.9665  ,	0.0049033  ,	-93.1402
287,	-39  ,	-33.0332  ,	-20.3833  ,	-20.1536  ,	0.00146595  ,	-166.737  ,	0.00313633  ,	-21.9274
294,	-39  ,	-32.8386  ,	-16.9  ,	-16.7907  ,	0.00378088  ,	-127.995  ,	0.00342103  ,	33.7734
301,	-39  ,	-34.8487  ,	-13.7825  ,	-13.7487  ,	0.0066503  ,	-102.12  ,	0.0028551  ,	63.8695
308,	-39  ,	-37.6526  ,	-11.1719  ,	-11.1622  ,	0.00970745  ,	-80.2744  ,	0.00088468  ,	68.1596
315,	-39  ,	-42.9383  ,	-8.73701  ,	-8.73536  ,	0.0126633  ,	-60.8417  ,	0.00240502  ,	-54.7389
322,	-39  ,	-62.0342  ,	-6.60768  ,	-6.60767  ,	0.0153085  ,	-43.5111  ,	0.0060685  ,	-43.2279
329,	-39  ,	-46.9653  ,	-4.90547  ,	-4.9052  ,	0.0175203  ,	-28.4162  ,	0.00971421  ,	-29.482
336,	-39  ,	-42.899  ,	-3.63907  ,	-3.63856  ,	0.0192496  ,	-15.9003  ,	0.0129107  ,	-17.249
343,	-39  ,	-44.1565  ,	-2.76217  ,	-2.76186  ,	0.0204939  ,	-6.39868  ,	0.0154079  ,	-7.41461
350,	-39  ,	-56.9177  ,	-2.22165  ,	-2.22163  ,	0.0212727  ,	-0.336269  ,	0.0170868  ,	-0.552387
0,	-36  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0225453  ,	1.83924  ,	0.0168223  ,	3.3924
7,	-36  ,	-33.79  ,	-2.0883  ,	-2.08537  ,	0.0223364  ,	-1.27016  ,	0.0164103  ,	1.85097
14,	-36  ,	-30.6135  ,	-2.48003  ,	-2.47336  ,	0.0217244  ,	-7.95788  ,	0.0151857  ,	-3.17616
21,	-36  ,	-28.9097  ,	-3.16108  ,	-3.14954  ,	0.0206753  ,	-17.7746  ,	0.0131832  ,	-11.2573
28,	-36  ,	-28.2338  ,	-4.18923  ,	-4.17215  ,	0.0191101  ,	-30.1875  ,	0.0104845  ,	-21.6607
35,	-36  ,	-28.2902  ,	-5.64815  ,	-5.62458  ,	0.0169483  ,	-44.7396  ,	0.00726767  ,	-33.0522
42,	-36  ,	-28.7426  ,	-7.62398  ,	-7.59054  ,	0.0141834  ,	-61.1871  ,	0.00388398  ,	-41.1593
49,	-36  ,	-29.2152  ,	-10.1469  ,	-10.0934  ,	0.0109482  ,	-79.6302  ,	0.00129023  ,	-8.54095
56,	-36  ,	-29.6635  ,	-13.0889  ,	-12.9944  ,	0.00752927  ,	-100.822  ,	0.00237135  ,	48.7413
63,	-36  ,	-31.1064  ,	-16.1071  ,	-15.9719  ,	0.00433252  ,	-127.449  ,	0.00355275  ,	31.9666
70,	-36  ,	-37.698  ,	-18.45  ,	-18.3986  ,	0.00188336  ,	-171.469  ,	0.00379562  ,	-7.17149
77,	-36  ,	-41.2395  ,	-17.4526  ,	-17.4345  ,	0.00109995  ,	97.2039  ,	0.00460507  ,	-66.2388
84,	-36  ,	-34.5792  ,	-13.1517  ,	-13.1206  ,	0.00116974  ,	29.2634  ,	0.00769159  ,	-116.215
91,	-36  ,	-32.1464  ,	-9.22687  ,	-9.20475  ,	0.000896881  ,	-73.9931  ,	0.0121786  ,	-150.056
98,	-36  ,	-29.5733  ,	-6.41469  ,	-6.39376  ,	0.00331094  ,	-155.465  ,	0.0165501  ,	-176.543
105,	-36  ,	-27.4025  ,	-4.51358  ,	-4.49131  ,	0.00811684  ,	171.963  ,	0.0193797  ,	160.414
112,	-36  ,	-26.5246  ,	-3.136  ,	-3.11615  ,	0.0151847  ,	147.376  ,	0.0193734  ,	139.398
119,	-36  ,	-27.7424  ,	-1.67023  ,	-1.65952  ,	0.0246091  ,	125.965  ,	0.0155483  ,	119.661
126,	-36  ,	-30.9004  ,	0.43702  ,	0.440211  ,	0.0363119  ,	106.771  ,	0.00745726  ,	98.8688
133,	-36  ,	-32.2025  ,	3.06603  ,	3.06732  ,	0.049926  ,	89.621  ,	0.0048605  ,	-80.0835
140,	-36  ,	-28.5798  ,	5.68532  ,	5.68695  ,	0.0647525  ,	74.5627  ,	0.0201651  ,	-101.53
147,	-36  ,	-23.8388  ,	7.95204  ,	7.95491  ,	0.079809  ,	61.6997  ,	0.0372052  ,	-114.45
154,	-36  ,	-20.0827  ,	9.75867  ,	9.76317  ,	0.0939577  ,	51.1417  ,	0.0541295  ,	-124.593
161,	-36  ,	-17.4416  ,	11.102  ,	11.1081  ,	0.106073  ,	42.9848  ,	0.0690991  ,	-132.332
168,	-36  ,	-15.7366  ,	12.0085  ,	12.0158  ,	0.115191  ,	37.3039  ,	0.0805132  ,	-137.696
175,	-36  ,	-14.8219  ,	12.505  ,	12.5131  ,	0.120607  ,	34.1478  ,	0.0871862  ,	-140.663
182,	-36  ,	-14.6191  ,	12.6088  ,	12.617  ,	0.121912  ,	33.5365  ,	0.0884389  ,	-141.221
189,	-36  ,	-15.1171  ,	12.3233  ,	12.3311  ,	0.118998  ,	35.4594  ,	0.084132  ,	-139.382
196,	-36  ,	-16.3812  ,	11.6377  ,	11.6446  ,	0.112055  ,	39.8769  ,	0.0746788  ,	-135.193
203,	-36  ,	-18.5903  ,	10.5291  ,	10.5344  ,	0.101575  ,	46.7238  ,	0.0610373  ,	-128.735
210,	-36  ,	-22.1549  ,	8.96848  ,	8.97183  ,	0.0883471  ,	55.9164  ,	0.0446568  ,	-120.129
217,	-36  ,	-28.1699  ,	6.93731  ,	6.93865  ,	0.0734083  ,	67.36  ,	0.0273349  ,	-109.562
224,	-36  ,	-42.1827  ,	4.47188  ,	4.47197  ,	0.0579367  ,	80.962  ,	0.0109736  ,	-97.5814
231,	-36  ,	-41.644  ,	1.76529  ,	1.76549  ,	0.0430927  ,	96.6525  ,	0.00274642  ,	102.76
238,	-36  ,	-46.704  ,	-0.729203  ,	-0.729094  ,	0.0298505  ,	114.431  ,	0.0125997  ,	115.235
245,	-36  ,	-38.4256  ,	-2.58965  ,	-2.58852  ,	0.0188762  ,	134.489  ,	0.018107  ,	132.637
252,	-36  ,	-31.6054  ,	-4.05139  ,	-4.04377  ,	0.0104875  ,	157.598  ,	0.0194778  ,	151.846
259,	-36  ,	-30.1543  ,	-5.77954  ,	-5.76371  ,	0.00470753  ,	-173.201  ,	0.0175266  ,	172.892
266,	-36  ,	-31.095  ,	-8.33667  ,	-8.31372  ,	0.00144614  ,	-120.578  ,	0.0134533  ,	-163.531
273,	-36  ,	-34.287  ,	-12.2126  ,	-12.1857  ,	0.000820446  ,	-11.0765  ,	0.00862515  ,	-134.95
280,	-36  ,	-49.8699  ,	-17.7833  ,	-17.7807  ,	0.000591115  ,	76.8114  ,	0.00451106  ,	-92.0646
287,	-36  ,	-33.4114  ,	-20.8115  ,	-20.5792  ,	0.00150227  ,	-165.99  ,	0.00293428  ,	-19.2064
294,	-36  ,	-33.7035  ,	-16.9024  ,	-16.8126  ,	0.00388921  ,	-127.166  ,	0.00327744  ,	36.1377
301,	-36  ,	-36.3743  ,	-13.5836  ,	-13.5608  ,	0.00686076  ,	-101.442  ,	0.00276112  ,	66.5361
308,	-36  ,	-40.4504  ,	-10.8838  ,	-10.879  ,	0.010033  ,	-79.7756  ,	0.000870239  ,	77.5377
315,	-36  ,	-49.5804  ,	-8.47506  ,	-8.47472  ,	0.0131045  ,	-60.5145  ,	0.00216592  ,	-57.3775
322,	-36  ,	-51.251  ,	-6.42036  ,	-6.42022  ,	0.015857  ,	-43.331  ,	0.00562964  ,	-44.373
329,	-36  ,	-42.5702  ,	-4.79123  ,	-4.7905  ,	0.0181633  ,	-28.3469  ,	0.00906428  ,	-30.1988
336,	-36  ,	-40.5283  ,	-3.5803  ,	-3.57942  ,	0.0199738  ,	-15.8992  ,	0.0120683  ,	-17.7386
343,	-36  ,	-42.2572  ,	-2.7399  ,	-2.73941  ,	0.0212874  ,	-6.42278  ,	0.0144103  ,	-7.72752
350,	-36  ,	-52.9706  ,	-2.219  ,	-2.21897  ,	0.0221239  ,	-0.346969  ,	0.0159835  ,	-0.697017
0,	-33  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0233945  ,	1.89768  ,	0.0156198  ,	3.50971
7,	-33  ,	-33.6391  ,	-2.07368  ,	-2.07065  ,	0.0232083  ,	-1.12638  ,	0.015238  ,	2.171
14,	-33  ,	-30.4622  ,	-2.43697  ,	-2.43013  ,	0.0226002  ,	-7.71055  ,	0.0141002  ,	-2.64753
21,	-33  ,	-28.7973  ,	-3.07415  ,	-3.06254  ,	0.021533  ,	-17.4081  ,	0.0122376  ,	-10.5086
28,	-33  ,	-28.1794  ,	-4.04074  ,	-4.02402  ,	0.0199241  ,	-29.687  ,	0.00972807  ,	-20.6603
35,	-33  ,	-28.2994  ,	-5.41913  ,	-5.39681  ,	0.0176894  ,	-44.088  ,	0.00674237  ,	-31.6978
42,	-33  ,	-28.7902  ,	-7.30183  ,	-7.27111  ,	0.0148215  ,	-60.3617  ,	0.00361702  ,	-39.0635
49,	-33  ,	-29.2129  ,	-9.75358  ,	-9.70467  ,	0.0114573  ,	-78.5967  ,	0.00127962  ,	-6.05116
56,	-33  ,	-29.4193  ,	-12.7488  ,	-12.6563  ,	0.00789403  ,	-99.5157  ,	0.00224541  ,	47.406
63,	-33  ,	-30.2863  ,	-16.0869  ,	-15.9249  ,	0.00455318  ,	-125.7  ,	0.00331708  ,	31.0514
70,	-33  ,	-35.6623  ,	-18.8419  ,	-18.7525  ,	0.0019768  ,	-168.673  ,	0.00355543  ,	-8.10061
77,	-33  ,	-43.1729  ,	-17.8885  ,	-17.8757  ,	0.00111502  ,	100.32  ,	0.00435981  ,	-66.6158
84,	-33  ,	-35.1798  ,	-13.6429  ,	-13.6125  ,	0.00117369  ,	32.2527  ,	0.00725734  ,	-115.883
91,	-33  ,	-32.8204  ,	-9.77754  ,	-9.75604  ,	0.000837488  ,	-75.3811  ,	0.01143  ,	-149.5
98,	-33  ,	-30.3967  ,	-6.95848  ,	-6.93885  ,	0.00340167  ,	-157.265  ,	0.0154821  ,	-175.91
105,	-33  ,	-28.4605  ,	-4.95894  ,	-4.9396  ,	0.00841874  ,	171.117  ,	0.018091  ,	161.102
112,	-33  ,	-28.0368  ,	-3.35888  ,	-3.34411  ,	0.0157764  ,	146.901  ,	0.0180562  ,	140.16
119,	-33  ,	-29.9535  ,	-1.58496  ,	-1.57864  ,	0.025573  ,	125.677  ,	0.0144675  ,	120.577
126,	-33  ,	-33.6105  ,	0.733791  ,	0.735388  ,	0.0377233  ,	106.599  ,	0.0069112  ,	100.39
133,	-33  ,	-33.9204  ,	3.38572  ,	3.38653  ,	0.0518432  ,	89.534  ,	0.00451897  ,	-81.3984
140,	-33  ,	-29.0163  ,	5.93267  ,	5.93406  ,	0.0672075  ,	74.5447  ,	0.018761  ,	-101.496
147,	-33  ,	-23.8826  ,	8.11591  ,	8.11865  ,	0.0827994  ,	61.7409  ,	0.0345813  ,	-114.211
154,	-33  ,	-20.053  ,	9.85546  ,	9.85989  ,	0.0974441  ,	51.2336  ,	0.0502742  ,	-124.273
161,	-33  ,	-17.4131  ,	11.1514  ,	11.1574  ,	0.10998  ,	43.1185  ,	0.0641376  ,	-131.971
168,	-33  ,	-15.7232  ,	12.0276  ,	12.0349  ,	0.119413  ,	37.4691  ,	0.074692  ,	-137.311
175,	-33  ,	-14.8199  ,	12.5084  ,	12.5164  ,	0.125015  ,	34.3331  ,	0.0808437  ,	-140.264
182,	-33  ,	-14.6181  ,	12.6093  ,	12.6175  ,	0.126364  ,	33.7295  ,	0.0819674  ,	-140.812
189,	-33  ,	-15.1024  ,	12.3334  ,	12.3412  ,	0.123345  ,	35.6473  ,	0.0779377  ,	-138.964
196,	-33  ,	-16.3328  ,	11.6709  ,	11.6778  ,	0.116155  ,	40.0467  ,	0.0691399  ,	-134.767
203,	-33  ,	-18.4779  ,	10.6008  ,	10.6062  ,	0.105303  ,	46.8628  ,	0.0564645  ,	-128.3
210,	-33  ,	-21.9198  ,	9.09668  ,	9.10012  ,	0.0916028  ,	56.0118  ,	0.0412572  ,	-119.683
217,	-33  ,	-27.6507  ,	7.14039  ,	7.14183  ,	0.0761282  ,	67.3988  ,	0.0251863  ,	-109.1
224,	-33  ,	-40.2584  ,	4.75586  ,	4.756  ,	0.0600979  ,	80.9292  ,	0.0100164  ,	-97.0868
231,	-33  ,	-41.7369  ,	2.08402  ,	2.0842  ,	0.0447129  ,	96.528  ,	0.00269264  ,	102.69
238,	-33  ,	-42.1249  ,	-0.528968  ,	-0.528667  ,	0.0309824  ,	114.182  ,	0.0118102  ,	115.614
245,	-33  ,	-43.8834  ,	-2.68445  ,	-2.68412  ,	0.0195965  ,	134.051  ,	0.0168895  ,	133.042
252,	-33  ,	-33.5086  ,	-4.44187  ,	-4.43649  ,	0.0108846  ,	156.826  ,	0.018127  ,	152.255
259,	-33  ,	-31.1996  ,	-6.35008  ,	-6.33588  ,	0.00486772  ,	-174.707  ,	0.0162786  ,	173.301
266,	-33  ,	-31.7567  ,	-8.99645  ,	-8.9735  ,	0.00143763  ,	-123.636  ,	0.0124584  ,	-163.108
273,	-33  ,	-34.7061  ,	-12.9299  ,	-12.9012  ,	0.000803996  ,	-8.28116  ,	0.00793841  ,	-134.413
280,	-33  ,	-49.605  ,	-18.5859  ,	-18.5824  ,	0.000618879  ,	78.2832  ,	0.00410204  ,	-90.7355
287,	-33  ,	-34.1783  ,	-21.2572  ,	-21.041  ,	0.00152929  ,	-165.627  ,	0.00272614  ,	-15.875
294,	-33  ,	-35.0979  ,	-16.9226  ,	-16.857  ,	0.00397629  ,	-126.535  ,	0.00312951  ,	38.9837
301,	-33  ,	-38.7527  ,	-13.4205  ,	-13.4078  ,	0.00703931  ,	-100.898  ,	0.00266525  ,	69.7228
308,	-33  ,	-45.2856  ,	-10.6385  ,	-10.637  ,	0.0103182  ,	-79.3742  ,	0.000874163  ,	87.9109
315,	-33  ,	-62.9083  ,	-8.24615  ,	-8.24614  ,	0.0134994  ,	-60.2588  ,	0.00192866  ,	-61.0154
322,	-33  ,	-43.9367  ,	-6.25225  ,	-6.25151  ,	0.0163552  ,	-43.2035  ,	0.00518251  ,	-45.8015
329,	-33  ,	-39.657  ,	-4.68646  ,	-4.68507  ,	0.0187531  ,	-28.3164  ,	0.00839721  ,	-31.0575
336,	-33  ,	-38.6908  ,	-3.52567  ,	-3.52434  ,	0.0206421  ,	-15.9264  ,	0.0112005  ,	-18.3111
343,	-33  ,	-40.7407  ,	-2.7192  ,	-2.71851  ,	0.0220223  ,	-6.46654  ,	0.0133797  ,	-8.08796
350,	-33  ,	-50.3644  ,	-2.21682  ,	-2.21675  ,	0.0229145  ,	-0.370086  ,	0.0148407  ,	-0.861584
0,	-30  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0241796  ,	1.95218  ,	0.0143745  ,	3.647
7,	-30  ,	-33.5019  ,	-2.05938  ,	-2.05626  ,	0.0240164  ,	-0.984068  ,	0.014021  ,	2.54016
14,	-30  ,	-30.3268  ,	-2.3954  ,	-2.38842  ,	0.0234139  ,	-7.46518  ,	0.0129702  ,	-2.04191
21,	-30  ,	-28.7004  ,	-2.99144  ,	-2.97979  ,	0.022331  ,	-17.0483  ,	0.0112498  ,	-9.65731
28,	-30  ,	-28.1426  ,	-3.90177  ,	-3.88544  ,	0.0206817  ,	-29.2033  ,	0.00893366  ,	-19.5346
35,	-30  ,	-28.3385  ,	-5.20887  ,	-5.18779  ,	0.0183791  ,	-43.4708  ,	0.00618484  ,	-30.1965
42,	-30  ,	-28.9041  ,	-7.01173  ,	-6.98373  ,	0.0154153  ,	-59.5976  ,	0.00332419  ,	-36.781
49,	-30  ,	-29.3523  ,	-9.40282  ,	-9.35911  ,	0.0119316  ,	-77.6627  ,	0.00124571  ,	-3.05012
56,	-30  ,	-29.4356  ,	-12.4353  ,	-12.3495  ,	0.00823506  ,	-98.3635  ,	0.00211465  ,	46.5464
63,	-30  ,	-29.8625  ,	-16.0485  ,	-15.8716  ,	0.00476182  ,	-124.194  ,	0.00307422  ,	30.3703
70,	-30  ,	-34.2169  ,	-19.2601  ,	-19.1236  ,	0.00206935  ,	-166.273  ,	0.00330324  ,	-8.9129
77,	-30  ,	-45.6018  ,	-18.3781  ,	-18.3699  ,	0.00113224  ,	103.323  ,	0.00409769  ,	-66.9323
84,	-30  ,	-35.8175  ,	-14.1885  ,	-14.1587  ,	0.0011775  ,	35.2112  ,	0.0068024  ,	-115.456
91,	-30  ,	-33.5878  ,	-10.3871  ,	-10.3664  ,	0.00077627  ,	-77.0111  ,	0.0106547  ,	-148.814
98,	-30  ,	-31.458  ,	-7.55443  ,	-7.53679  ,	0.00348416  ,	-159.008  ,	0.0143808  ,	-175.129
105,	-30  ,	-29.9461  ,	-5.4329  ,	-5.41757  ,	0.00869426  ,	170.287  ,	0.0167653  ,	161.949
112,	-30  ,	-30.2399  ,	-3.58308  ,	-3.57371  ,	0.0163184  ,	146.419  ,	0.016704  ,	141.096
119,	-30  ,	-33.2698  ,	-1.50501  ,	-1.50212  ,	0.026459  ,	125.376  ,	0.0133624  ,	121.701
126,	-30  ,	-37.8073  ,	0.999836  ,	1.00041  ,	0.0390242  ,	106.413  ,	0.00636176  ,	102.271
133,	-30  ,	-36.1927  ,	3.67094  ,	3.67138  ,	0.0536137  ,	89.4346  ,	0.00415866  ,	-82.9955
140,	-30  ,	-29.5194  ,	6.15667  ,	6.15785  ,	0.0694768  ,	74.5161  ,	0.0172993  ,	-101.461
147,	-30  ,	-23.9395  ,	8.26698  ,	8.26959  ,	0.0855647  ,	61.7724  ,	0.03186  ,	-113.928
154,	-30  ,	-20.027  ,	9.94602  ,	9.95038  ,	0.100668  ,	51.3156  ,	0.046282  ,	-123.895
161,	-30  ,	-17.3858  ,	11.1981  ,	11.2041  ,	0.113591  ,	43.2413  ,	0.0590037  ,	-131.545
168,	-30  ,	-15.71  ,	12.0458  ,	12.0531  ,	0.123313  ,	37.6224  ,	0.068671  ,	-136.859
175,	-30  ,	-14.8178  ,	12.5116  ,	12.5196  ,	0.129084  ,	34.5058  ,	0.0742848  ,	-139.796
182,	-30  ,	-14.6171  ,	12.6097  ,	12.6179  ,	0.130469  ,	33.91  ,	0.0752759  ,	-140.331
189,	-30  ,	-15.0881  ,	12.3429  ,	12.3507  ,	0.12735  ,	35.8236  ,	0.0715329  ,	-138.474
196,	-30  ,	-16.2858  ,	11.7021  ,	11.709  ,	0.119929  ,	40.2068  ,	0.0634125  ,	-134.266
203,	-30  ,	-18.3692  ,	10.6677  ,	10.6731  ,	0.108729  ,	46.9947  ,	0.0517354  ,	-127.787
210,	-30  ,	-21.6963  ,	9.2148  ,	9.21832  ,	0.0945907  ,	56.1032  ,	0.0377401  ,	-119.155
217,	-30  ,	-27.1785  ,	7.32444  ,	7.32598  ,	0.0786202  ,	67.4369  ,	0.0229615  ,	-108.552
224,	-30  ,	-38.7836  ,	5.00868  ,	5.00886  ,	0.0620745  ,	80.8989  ,	0.00902197  ,	-96.499
231,	-30  ,	-41.7382  ,	2.36523  ,	2.3654  ,	0.0461923  ,	96.4093  ,	0.00264328  ,	102.685
238,	-30  ,	-39.1639  ,	-0.349111  ,	-0.348541  ,	0.0320147  ,	113.943  ,	0.0110004  ,	116.08
245,	-30  ,	-64.9123  ,	-2.77963  ,	-2.77963  ,	0.0202536  ,	133.632  ,	0.0156369  ,	133.54
252,	-30  ,	-36.254  ,	-4.85168  ,	-4.84854  ,	0.0112482  ,	156.091  ,	0.0167355  ,	152.762
259,	-30  ,	-32.5445  ,	-6.97414  ,	-6.96211  ,	0.00501626  ,	-176.138  ,	0.014992  ,	173.811
266,	-30  ,	-32.5359  ,	-9.73306  ,	-9.71034  ,	0.00142937  ,	-126.761  ,	0.011432  ,	-162.578
273,	-30  ,	-35.1453  ,	-13.7378  ,	-13.7065  ,	0.000788302  ,	-5.33003  ,	0.00722963  ,	-133.746
280,	-30  ,	-48.8008  ,	-19.4944  ,	-19.4893  ,	0.000650209  ,	79.4035  ,	0.00368016  ,	-89.0783
287,	-30  ,	-35.4654  ,	-21.7121  ,	-21.5329  ,	0.00154686  ,	-165.645  ,	0.00251625  ,	-11.8451
294,	-30  ,	-37.2515  ,	-16.9659  ,	-16.9254  ,	0.00404137  ,	-126.096  ,	0.00297855  ,	42.3241
301,	-30  ,	-42.7503  ,	-13.2945  ,	-13.2896  ,	0.00718489  ,	-100.484  ,	0.00256829  ,	73.425
308,	-30  ,	-59.9089  ,	-10.4341  ,	-10.434  ,	0.0105617  ,	-79.0672  ,	0.000900524  ,	98.6584
315,	-30  ,	-46.1436  ,	-8.04894  ,	-8.04827  ,	0.0138466  ,	-60.0725  ,	0.00170104  ,	-65.9775
322,	-30  ,	-39.9748  ,	-6.10348  ,	-6.1017  ,	0.0168018  ,	-43.127  ,	0.00473095  ,	-47.5769
329,	-30  ,	-37.4889  ,	-4.59184  ,	-4.58961  ,	0.0192883  ,	-28.3231  ,	0.00771604  ,	-32.0878
336,	-30  ,	-37.2049  ,	-3.47578  ,	-3.47394  ,	0.021253  ,	-15.9801  ,	0.0103101  ,	-18.9836
343,	-30  ,	-39.4931  ,	-2.7004  ,	-2.6995  ,	0.022697  ,	-6.52844  ,	0.0123191  ,	-8.50543
350,	-30  ,	-48.4496  ,	-2.21519  ,	-2.21509  ,	0.0236426  ,	-0.404377  ,	0.0136614  ,	-1.04962
0,	-27  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.0248984  ,	2.00338  ,	0.01309  ,	3.81083
7,	-27  ,	-33.3778  ,	-2.04549  ,	-2.04229  ,	0.0247585  ,	-0.842762  ,	0.0127627  ,	2.97344
14,	-27  ,	-30.2066  ,	-2.35565  ,	-2.34853  ,	0.0241625  ,	-7.22135  ,	0.011799  ,	-1.33554
21,	-27  ,	-28.6186  ,	-2.9135  ,	-2.90184  ,	0.0230661  ,	-16.6944  ,	0.0102229  ,	-8.67012
28,	-27  ,	-28.1235  ,	-3.77299  ,	-3.75707  ,	0.0213797  ,	-28.7353  ,	0.00810422  ,	-18.239
35,	-27  ,	-28.4082  ,	-5.01758  ,	-4.99773  ,	0.019014  ,	-42.8857  ,	0.00559773  ,	-28.4862
42,	-27  ,	-29.084  ,	-6.7525  ,	-6.72719  ,	0.0159614  ,	-58.8904  ,	0.00300785  ,	-34.2009
49,	-27  ,	-29.6257  ,	-9.09239  ,	-9.05415  ,	0.0123678  ,	-76.8206  ,	0.00119213  ,	0.627678
56,	-27  ,	-29.6813  ,	-12.1507  ,	-12.0747  ,	0.00854959  ,	-97.3526  ,	0.00197875  ,	46.1772
63,	-27  ,	-29.7725  ,	-15.9938  ,	-15.8155  ,	0.00495631  ,	-122.907  ,	0.00282462  ,	29.9213
70,	-27  ,	-33.1911  ,	-19.6972  ,	-19.5071  ,	0.00215957  ,	-164.24  ,	0.00304065  ,	-9.63275
77,	-27  ,	-48.8597  ,	-18.9228  ,	-18.9184  ,	0.00115163  ,	106.193  ,	0.00382132  ,	-67.1935
84,	-27  ,	-36.4863  ,	-14.7935  ,	-14.7642  ,	0.00118117  ,	38.1362  ,	0.00632946  ,	-114.911
91,	-27  ,	-34.4703  ,	-11.0634  ,	-11.0437  ,	0.000713564  ,	-78.949  ,	0.00985579  ,	-147.969
98,	-27  ,	-32.8668  ,	-8.20847  ,	-8.19364  ,	0.00355782  ,	-160.711  ,	0.0132498  ,	-174.169
105,	-27  ,	-32.121  ,	-5.93573  ,	-5.92528  ,	0.00894207  ,	169.462  ,	0.0154063  ,	162.989
112,	-27  ,	-33.7077  ,	-3.80764  ,	-3.8032  ,	0.0168085  ,	145.925  ,	0.0153207  ,	142.245
119,	-27  ,	-39.2089  ,	-1.43222  ,	-1.4315  ,	0.0272638  ,	125.058  ,	0.0122361  ,	123.076
126,	-27  ,	-46.6374  ,	1.23623  ,	1.2363  ,	0.0402101  ,	106.212  ,	0.0058115  ,	104.577
133,	-27  ,	-39.3982  ,	3.9237  ,	3.9239  ,	0.0552316  ,	89.3229  ,	0.0037835  ,	-84.9352
140,	-27  ,	-30.0871  ,	6.35781  ,	6.3588  ,	0.0715534  ,	74.4777  ,	0.0157852  ,	-101.419
147,	-27  ,	-24.0075  ,	8.40477  ,	8.40726  ,	0.0880966  ,	61.7953  ,	0.0290495  ,	-113.588
154,	-27  ,	-20.005  ,	10.0297  ,	10.034  ,	0.103619  ,	51.3893  ,	0.0421642  ,	-123.44
161,	-27  ,	-17.3599  ,	11.2417  ,	11.2477  ,	0.116896  ,	43.3552  ,	0.0537122  ,	-131.034
168,	-27  ,	-15.6972  ,	12.063  ,	12.0702  ,	0.126879  ,	37.7659  ,	0.0624675  ,	-136.316
175,	-27  ,	-14.8158  ,	12.5146  ,	12.5227  ,	0.132802  ,	34.6681  ,	0.0675287  ,	-139.234
182,	-27  ,	-14.6162  ,	12.61  ,	12.6183  ,	0.134217  ,	34.08  ,	0.0683842  ,	-139.755
189,	-27  ,	-15.0744  ,	12.3517  ,	12.3596  ,	0.131002  ,	35.9903  ,	0.064937  ,	-137.885
196,	-27  ,	-16.2407  ,	11.7309  ,	11.7379  ,	0.123365  ,	40.359  ,	0.0575148  ,	-133.664
203,	-27  ,	-18.2652  ,	10.7291  ,	10.7346  ,	0.111844  ,	47.1209  ,	0.0468658  ,	-127.17
210,	-27  ,	-21.4855  ,	9.32224  ,	9.32584  ,	0.0973018  ,	56.1916  ,	0.0341184  ,	-118.518
217,	-27  ,	-26.7493  ,	7.48941  ,	7.49104  ,	0.0808764  ,	67.4744  ,	0.0206699  ,	-107.886
224,	-27  ,	-37.6022  ,	5.23172  ,	5.23195  ,	0.0638599  ,	80.8704  ,	0.00799668  ,	-95.7743
231,	-27  ,	-41.6785  ,	2.61112  ,	2.61128  ,	0.0475255  ,	96.2948  ,	0.00259455  ,	102.732
238,	-27  ,	-37.004  ,	-0.19045  ,	-0.189545  ,	0.0329435  ,	113.712  ,	0.0101688  ,	116.647
245,	-27  ,	-45.3486  ,	-2.87583  ,	-2.87558  ,	0.020845  ,	133.227  ,	0.0143492  ,	134.15
252,	-27  ,	-40.7891  ,	-5.28  ,	-5.27878  ,	0.0115768  ,	155.385  ,	0.0153044  ,	153.388
259,	-27  ,	-34.3515  ,	-7.65789  ,	-7.64861  ,	0.00515233  ,	-177.511  ,	0.0136688  ,	174.447
266,	-27  ,	-33.4703  ,	-10.5603  ,	-10.5381  ,	0.00142143  ,	-129.955  ,	0.0103769  ,	-161.913
273,	-27  ,	-35.5992  ,	-14.6529  ,	-14.6181  ,	0.000773619  ,	-2.22024  ,	0.00650205  ,	-132.907
280,	-27  ,	-47.4892  ,	-20.5231  ,	-20.5144  ,	0.000684975  ,	80.2056  ,	0.00324975  ,	-86.9821
287,	-27  ,	-37.5306  ,	-22.1711  ,	-22.0465  ,	0.00155511  ,	-166.045  ,	0.00230931  ,	-7.01227
294,	-27  ,	-40.7467  ,	-17.0377  ,	-17.0193  ,	0.00408416  ,	-125.844  ,	0.0028258  ,	46.1741
301,	-27  ,	-52.0042  ,	-13.2065  ,	-13.2059  ,	0.00729695  ,	-100.197  ,	0.0024709  ,	77.6367
