Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
230.4,	-73.8  ,	-21.9235  ,	-5.68097  ,	-5.57901  ,	0.0131033  ,	157.659  ,	0.0131131  ,	175.183
234,	-73.8  ,	-30.1974  ,	-3.87121  ,	-3.8611  ,	0.00803023  ,	-176.913  ,	0.0211166  ,	-168.578
237.6,	-73.8  ,	-31.5684  ,	-2.85599  ,	-2.85016  ,	0.00433718  ,	-136.675  ,	0.0250072  ,	-149.239
241.2,	-73.8  ,	-22.6685  ,	-2.90745  ,	-2.8618  ,	0.00306373  ,	-69.2966  ,	0.0251607  ,	-127.26
244.8,	-73.8  ,	-19.3886  ,	-3.92895  ,	-3.80713  ,	0.00378754  ,	-15.0568  ,	0.022415  ,	-101.681
248.4,	-73.8  ,	-18.0261  ,	-5.78972  ,	-5.53767  ,	0.00442355  ,	18.9048  ,	0.0180934  ,	-70.124
252,	-73.8  ,	-18.358  ,	-7.90864  ,	-7.53369  ,	0.0044107  ,	47.0417  ,	0.0141297  ,	-28.5115
255.6,	-73.8  ,	-21.4233  ,	-8.65461  ,	-8.4309  ,	0.0038357  ,	75.1674  ,	0.0127866  ,	22.6573
259.2,	-73.8  ,	-25.947  ,	-7.71452  ,	-7.64976  ,	0.00296331  ,	107.399  ,	0.0143019  ,	69.9671
262.8,	-73.8  ,	-27.8235  ,	-6.56885  ,	-6.53644  ,	0.00216179  ,	149.271  ,	0.0164617  ,	107.555
266.4,	-73.8  ,	-26.7395  ,	-6.02747  ,	-5.99077  ,	0.00183468  ,	-158.315  ,	0.0175841  ,	139.422
270,	-73.8  ,	-25.1994  ,	-6.27949  ,	-6.22415  ,	0.00197058  ,	-111.415  ,	0.0170976  ,	169.173
273.6,	-73.8  ,	-24.5052  ,	-7.35102  ,	-7.26818  ,	0.00210966  ,	-76.7825  ,	0.0151151  ,	-160.749
277.2,	-73.8  ,	-25.3068  ,	-9.21568  ,	-9.11015  ,	0.00195358  ,	-49.392  ,	0.0121898  ,	-127.81
280.8,	-73.8  ,	-28.9466  ,	-11.6154  ,	-11.5359  ,	0.0014194  ,	-25.578  ,	0.00922865  ,	-88.2682
284.4,	-73.8  ,	-40.9499  ,	-13.5297  ,	-13.5219  ,	0.000538623  ,	-3.20417  ,	0.00740921  ,	-39.1812
288,	-73.8  ,	-58.3666  ,	-13.5986  ,	-13.5984  ,	0.000593517  ,	-164.565  ,	0.0073396  ,	11.3128
291.6,	-73.8  ,	-36.9557  ,	-12.6129  ,	-12.597  ,	0.0018462  ,	-144.055  ,	0.00805453  ,	52.0558
295.2,	-73.8  ,	-28.0022  ,	-12.0455  ,	-11.9367  ,	0.00307767  ,	-124.489  ,	0.00836812  ,	84.1634
298.8,	-73.8  ,	-23.8337  ,	-12.3224  ,	-12.0261  ,	0.0041552  ,	-105.221  ,	0.00778537  ,	111.471
302.4,	-73.8  ,	-21.9784  ,	-13.4279  ,	-12.8603  ,	0.00497362  ,	-86.003  ,	0.00628726  ,	136.362
306,	-73.8  ,	-22.6223  ,	-14.9266  ,	-14.2448  ,	0.00546939  ,	-66.5919  ,	0.00409995  ,	160.653
309.6,	-73.8  ,	-28.6745  ,	-15.8258  ,	-15.6061  ,	0.00562933  ,	-46.674  ,	0.00156912  ,	-169.817
313.2,	-73.8  ,	-37.4159  ,	-16.0016  ,	-15.9703  ,	0.00549372  ,	-25.8189  ,	0.00110591  ,	0.0347016
316.8,	-73.8  ,	-25.9526  ,	-15.5045  ,	-15.1295  ,	0.00515419  ,	-3.46703  ,	0.0033981  ,	33.3645
320.4,	-73.8  ,	-24.246  ,	-14.3044  ,	-13.8851  ,	0.00474561  ,	20.9318  ,	0.00531386  ,	56.5109
324,	-73.8  ,	-24.9593  ,	-13.023  ,	-12.7534  ,	0.00442414  ,	47.4071  ,	0.00680404  ,	78.7641
327.6,	-73.8  ,	-26.2516  ,	-11.9479  ,	-11.7896  ,	0.00431636  ,	74.686  ,	0.00797527  ,	101.032
331.2,	-73.8  ,	-27.0525  ,	-10.995  ,	-10.8887  ,	0.00445363  ,	100.348  ,	0.00901991  ,	123.116
334.8,	-73.8  ,	-26.7949  ,	-10.0517  ,	-9.96071  ,	0.00476378  ,	122.455  ,	0.0101294  ,	144.168
338.4,	-73.8  ,	-25.7397  ,	-9.08823  ,	-8.99534  ,	0.00513542  ,	140.501  ,	0.0114069  ,	163.113
342,	-73.8  ,	-24.5044  ,	-8.14563  ,	-8.04634  ,	0.00547587  ,	154.846  ,	0.0128345  ,	179.164
345.6,	-73.8  ,	-23.4846  ,	-7.28663  ,	-7.18363  ,	0.00572662  ,	166.021  ,	0.0143074  ,	-167.969
349.2,	-73.8  ,	-22.8137  ,	-6.56312  ,	-6.46135  ,	0.00585658  ,	174.439  ,	0.0156898  ,	-158.231
352.8,	-73.8  ,	-22.5015  ,	-6.00775  ,	-5.91146  ,	0.00585149  ,	-179.637  ,	0.0168549  ,	-151.429
356.4,	-73.8  ,	-22.5221  ,	-5.63801  ,	-5.54991  ,	0.00570569  ,	-176.085  ,	0.0177033  ,	-147.37
360,	-73.8  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00541749  ,	-174.909  ,	0.0181676  ,	-145.915
0,	-72  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00592042  ,	-172.232  ,	0.01801  ,	-145.653
3.6,	-72  ,	-23.4938  ,	-5.47799  ,	-5.40995  ,	0.00552466  ,	-173.044  ,	0.0180768  ,	-146.774
7.2,	-72  ,	-24.3455  ,	-5.69654  ,	-5.63767  ,	0.00498514  ,	-176.673  ,	0.0177254  ,	-150.427
10.8,	-72  ,	-25.2506  ,	-6.12033  ,	-6.06759  ,	0.00432019  ,	176.133  ,	0.016983  ,	-156.671
14.4,	-72  ,	-25.89  ,	-6.74399  ,	-6.69144  ,	0.00358153  ,	163.792  ,	0.0159113  ,	-165.624
18,	-72  ,	-25.7761  ,	-7.54597  ,	-7.48118  ,	0.0028973  ,	143.295  ,	0.0146073  ,	-177.439
21.6,	-72  ,	-24.5553  ,	-8.47914  ,	-8.37325  ,	0.00253625  ,	111.949  ,	0.0131969  ,	167.766
25.2,	-72  ,	-22.4392  ,	-9.47484  ,	-9.26075  ,	0.00278162  ,	76.5428  ,	0.0118099  ,	150.057
28.8,	-72  ,	-20.0792  ,	-10.4769  ,	-10.0253  ,	0.00353411  ,	48.249  ,	0.0105337  ,	129.882
32.4,	-72  ,	-18.0698  ,	-11.4872  ,	-10.6248  ,	0.00447048  ,	27.0808  ,	0.00935664  ,	108.144
36,	-72  ,	-16.7848  ,	-12.5543  ,	-11.1633  ,	0.00534769  ,	9.47445  ,	0.00814829  ,	85.9731
39.6,	-72  ,	-16.6525  ,	-13.5934  ,	-11.8487  ,	0.00600839  ,	-6.84141  ,	0.00670999  ,	64.3811
43.2,	-72  ,	-18.4903  ,	-14.2674  ,	-12.8743  ,	0.00634968  ,	-23.1049  ,	0.00487252  ,	44.399
46.8,	-72  ,	-23.313  ,	-14.8284  ,	-14.2527  ,	0.00631712  ,	-40.1012  ,	0.00259479  ,	29.6608
50.4,	-72  ,	-42.4848  ,	-15.4585  ,	-15.4499  ,	0.00590883  ,	-58.5076  ,	0.000698356  ,	99.0777
54,	-72  ,	-26.3509  ,	-15.6706  ,	-15.3143  ,	0.00518001  ,	-79.1573  ,	0.0031133  ,	138.439
57.6,	-72  ,	-22.7274  ,	-14.4848  ,	-13.8783  ,	0.00424508  ,	-103.376  ,	0.00572864  ,	121.36
61.2,	-72  ,	-22.9415  ,	-12.7944  ,	-12.3936  ,	0.00328029  ,	-133.461  ,	0.00779724  ,	99.0225
64.8,	-72  ,	-23.7567  ,	-11.7899  ,	-11.5222  ,	0.00252481  ,	-172.466  ,	0.00900459  ,	73.317
68.4,	-72  ,	-24.1568  ,	-11.5984  ,	-11.3639  ,	0.00220333  ,	140.703  ,	0.00926547  ,	43.2417
72,	-72  ,	-23.8259  ,	-11.9444  ,	-11.6716  ,	0.00226877  ,	95.4234  ,	0.00890806  ,	6.46592
75.6,	-72  ,	-23.2612  ,	-11.9949  ,	-11.682  ,	0.00242914  ,	56.1391  ,	0.00885421  ,	-38.4429
79.2,	-72  ,	-23.3538  ,	-10.778  ,	-10.5444  ,	0.00249298  ,	19.7896  ,	0.010165  ,	-85.8563
82.8,	-72  ,	-23.7517  ,	-8.78202  ,	-8.64588  ,	0.0024456  ,	-17.1352  ,	0.0127914  ,	-127.479
86.4,	-72  ,	-23.788  ,	-6.99782  ,	-6.90782  ,	0.0023788  ,	-56.2766  ,	0.0157292  ,	-162.811
90,	-72  ,	-23.4822  ,	-5.83543  ,	-5.7614  ,	0.00238576  ,	-96.4278  ,	0.0179952  ,	165.205
93.6,	-72  ,	-23.1768  ,	-5.37975  ,	-5.30822  ,	0.00244508  ,	-134.673  ,	0.0189679  ,	133.976
97.2,	-72  ,	-23.3078  ,	-5.59283  ,	-5.51995  ,	0.00240814  ,	-169.739  ,	0.0185083  ,	101.213
100.8,	-72  ,	-24.5401  ,	-6.26506  ,	-6.20093  ,	0.00209118  ,	156.773  ,	0.0171297  ,	64.379
104.4,	-72  ,	-28.2532  ,	-6.78008  ,	-6.74926  ,	0.00137055  ,	117.863  ,	0.0161431  ,	21.6858
108,	-72  ,	-37.2698  ,	-6.28865  ,	-6.28519  ,	0.000723635  ,	18.3667  ,	0.017075  ,	-23.48
111.6,	-72  ,	-64.3597  ,	-4.87485  ,	-4.87485  ,	0.00227851  ,	-63.0775  ,	0.0199737  ,	-63.6174
115.2,	-72  ,	-52.8955  ,	-3.42143  ,	-3.42138  ,	0.00483186  ,	-95.4605  ,	0.0232687  ,	-96.4275
118.8,	-72  ,	-38.5753  ,	-2.49159  ,	-2.49052  ,	0.0080122  ,	-120.65  ,	0.025211  ,	-123.766
122.4,	-72  ,	-33.0105  ,	-2.27039  ,	-2.26673  ,	0.0117205  ,	-143.272  ,	0.0244831  ,	-147.545
126,	-72  ,	-30.9077  ,	-2.74242  ,	-2.7358  ,	0.0158601  ,	-164.397  ,	0.020244  ,	-169.005
129.6,	-72  ,	-31.8204  ,	-3.4648  ,	-3.45846  ,	0.0203297  ,	175.643  ,	0.0121113  ,	170.664
133.2,	-72  ,	-35.9037  ,	-2.97167  ,	-2.96946  ,	0.0250278  ,	156.754  ,	0.000572993  ,	76.5086
136.8,	-72  ,	-35.4342  ,	-0.425724  ,	-0.424354  ,	0.0298556  ,	138.946  ,	0.0153219  ,	-38.548
140.4,	-72  ,	-28.843  ,	2.71927  ,	2.7223  ,	0.0347174  ,	122.274  ,	0.033448  ,	-54.6977
144,	-72  ,	-23.2742  ,	5.50014  ,	5.50589  ,	0.0395205  ,	106.811  ,	0.0533839  ,	-68.8275
147.6,	-72  ,	-19.2255  ,	7.77194  ,	7.7806  ,	0.0441751  ,	92.6354  ,	0.0741432  ,	-81.544
151.2,	-72  ,	-16.2229  ,	9.59547  ,	9.60683  ,	0.0485965  ,	79.8175  ,	0.0947665  ,	-92.9605
154.8,	-72  ,	-13.9472  ,	11.0506  ,	11.0643  ,	0.0527088  ,	68.4166  ,	0.114399  ,	-103.099
158.4,	-72  ,	-12.2044  ,	12.204  ,	12.2197  ,	0.0564487  ,	58.4788  ,	0.132342  ,	-111.954
162,	-72  ,	-10.8695  ,	13.1074  ,	13.1248  ,	0.0597691  ,	50.0362  ,	0.148071  ,	-119.504
165.6,	-72  ,	-9.85546  ,	13.8006  ,	13.8193  ,	0.0626397  ,	43.1081  ,	0.16123  ,	-125.727
169.2,	-72  ,	-9.09741  ,	14.3136  ,	14.3334  ,	0.0650448  ,	37.7016  ,	0.171604  ,	-130.597
172.8,	-72  ,	-8.54463  ,	14.6688  ,	14.6895  ,	0.0669784  ,	33.8121  ,	0.179083  ,	-134.093
176.4,	-72  ,	-8.15625  ,	14.8816  ,	14.9032  ,	0.0684363  ,	31.4245  ,	0.183621  ,	-136.199
180,	-72  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.0694081  ,	30.5139  ,	0.185204  ,	-136.907
183.6,	-72  ,	-7.74867  ,	14.9103  ,	14.9338  ,	0.0698695  ,	31.0469  ,	0.183822  ,	-136.215
187.2,	-72  ,	-7.68692  ,	14.7261  ,	14.751  ,	0.0697772  ,	32.9832  ,	0.179468  ,	-134.132
190.8,	-72  ,	-7.70635  ,	14.3991  ,	14.4258  ,	0.0690675  ,	36.2789  ,	0.172142  ,	-130.678
194.4,	-72  ,	-7.81014  ,	13.9134  ,	13.9425  ,	0.0676611  ,	40.8889  ,	0.161871  ,	-125.878
198,	-72  ,	-8.01427  ,	13.2457  ,	13.2781  ,	0.0654728  ,	46.7706  ,	0.148751  ,	-119.765
201.6,	-72  ,	-8.34968  ,	12.3641  ,	12.4008  ,	0.0624269  ,	53.887  ,	0.132985  ,	-112.377
205.2,	-72  ,	-8.866  ,	11.2256  ,	11.268  ,	0.0584768  ,	62.2107  ,	0.114924  ,	-103.759
208.8,	-72  ,	-9.64014  ,	9.77279  ,	9.82222  ,	0.0536244  ,	71.7283  ,	0.095097  ,	-93.9574
212.4,	-72  ,	-10.799  ,	7.92691  ,	7.98476  ,	0.0479383  ,	82.4467  ,	0.0742233  ,	-83.033
216,	-72  ,	-12.5879  ,	5.58061  ,	5.64632  ,	0.0415642  ,	94.4049  ,	0.0531895  ,	-71.0777
219.6,	-72  ,	-15.6323  ,	2.6026  ,	2.66733  ,	0.0347265  ,	107.697  ,	0.0329985  ,	-58.3132
223.2,	-72  ,	-22.5397  ,	-1.0405  ,	-1.00986  ,	0.0277181  ,	122.519  ,	0.0146898  ,	-45.8304
226.8,	-72  ,	-29.9162  ,	-4.54225  ,	-4.52966  ,	0.0208797  ,	139.288  ,	0.00126915  ,	-158.23
230.4,	-72  ,	-22.4951  ,	-5.2615  ,	-5.18015  ,	0.0145767  ,	158.947  ,	0.012815  ,	174.739
234,	-72  ,	-30.1126  ,	-3.84118  ,	-3.83094  ,	0.00919237  ,	-176.075  ,	0.0207233  ,	-168.562
237.6,	-72  ,	-31.7987  ,	-2.9438  ,	-2.93815  ,	0.00521397  ,	-138.782  ,	0.0245778  ,	-149.006
241.2,	-72  ,	-22.6984  ,	-3.0284  ,	-2.98179  ,	0.00348177  ,	-78.692  ,	0.0247552  ,	-126.859
244.8,	-72  ,	-19.4164  ,	-4.05238  ,	-3.92789  ,	0.00384996  ,	-22.7318  ,	0.0220859  ,	-101.113
248.4,	-72  ,	-18.1361  ,	-5.88858  ,	-5.63716  ,	0.00439986  ,	13.8489  ,	0.0178808  ,	-69.381
252,	-72  ,	-18.6607  ,	-7.93871  ,	-7.58567  ,	0.00437334  ,	43.2659  ,	0.0140489  ,	-27.7049
255.6,	-72  ,	-21.9854  ,	-8.63737  ,	-8.44098  ,	0.00379446  ,	72.0464  ,	0.0127827  ,	23.1484
259.2,	-72  ,	-26.6813  ,	-7.72835  ,	-7.67343  ,	0.00291417  ,	104.727  ,	0.0142714  ,	70.0974
262.8,	-72  ,	-28.3993  ,	-6.61934  ,	-6.59061  ,	0.00210299  ,	147.377  ,	0.0163652  ,	107.569
266.4,	-72  ,	-27.0088  ,	-6.10349  ,	-6.06838  ,	0.00178422  ,	-158.647  ,	0.0174312  ,	139.429
270,	-72  ,	-25.2773  ,	-6.37553  ,	-6.31996  ,	0.001949  ,	-110.743  ,	0.0169101  ,	169.206
273.6,	-72  ,	-24.4702  ,	-7.46744  ,	-7.38169  ,	0.00211427  ,	-75.6253  ,	0.0149143  ,	-160.665
277.2,	-72  ,	-25.1527  ,	-9.35696  ,	-9.24409  ,	0.00197723  ,	-47.5017  ,	0.0119945  ,	-127.612
280.8,	-72  ,	-28.4932  ,	-11.7791  ,	-11.6875  ,	0.0014561  ,	-21.9695  ,	0.00905931  ,	-87.7884
284.4,	-72  ,	-38.358  ,	-13.665  ,	-13.6503  ,	0.000588332  ,	8.18885  ,	0.00729605  ,	-38.2551
288,	-72  ,	-50.7502  ,	-13.6539  ,	-13.653  ,	0.000581767  ,	-177.83  ,	0.00729425  ,	12.3205
291.6,	-72  ,	-34.7433  ,	-12.6315  ,	-12.6049  ,	0.00183953  ,	-148.232  ,	0.00804836  ,	52.7951
295.2,	-72  ,	-27.2473  ,	-12.0518  ,	-11.9224  ,	0.00309617  ,	-126.635  ,	0.00837685  ,	84.6297
298.8,	-72  ,	-23.4552  ,	-12.31  ,	-11.9886  ,	0.00421094  ,	-106.303  ,	0.00779873  ,	111.698
302.4,	-72  ,	-21.7977  ,	-13.3602  ,	-12.7786  ,	0.0050768  ,	-86.336  ,	0.00630185  ,	136.331
306,	-72  ,	-22.6461  ,	-14.7228  ,	-14.0733  ,	0.00562798  ,	-66.3306  ,	0.00411474  ,	160.213
309.6,	-72  ,	-28.8965  ,	-15.4875  ,	-15.2938  ,	0.0058483  ,	-45.9389  ,	0.0015797  ,	-171.709
313.2,	-72  ,	-37.3125  ,	-15.5952  ,	-15.566  ,	0.00577384  ,	-24.7593  ,	0.00106341  ,	2.47176
316.8,	-72  ,	-25.9601  ,	-15.1123  ,	-14.769  ,	0.00549024  ,	-2.31726  ,	0.0033569  ,	34.2296
320.4,	-72  ,	-24.0246  ,	-14.0365  ,	-13.6215  ,	0.00512357  ,	21.817  ,	0.00526152  ,	56.9733
324,	-72  ,	-24.4496  ,	-12.8704  ,	-12.5785  ,	0.00481918  ,	47.637  ,	0.00673427  ,	79.0297
327.6,	-72  ,	-25.4747  ,	-11.8721  ,	-11.6866  ,	0.00469823  ,	74.1313  ,	0.00788259  ,	101.201
331.2,	-72  ,	-26.1293  ,	-10.972  ,	-10.8415  ,	0.00480304  ,	99.3442  ,	0.00890109  ,	123.267
334.8,	-72  ,	-25.9284  ,	-10.0634  ,	-9.95227  ,	0.00508319  ,	121.523  ,	0.00998518  ,	144.359
338.4,	-72  ,	-25.0594  ,	-9.11818  ,	-9.00899  ,	0.00544238  ,	139.992  ,	0.0112418  ,	163.367
342,	-72  ,	-24.0197  ,	-8.18084  ,	-8.06907  ,	0.00579108  ,	154.898  ,	0.0126552  ,	179.472
345.6,	-72  ,	-23.1556  ,	-7.31912  ,	-7.2073  ,	0.00606712  ,	166.65  ,	0.0141207  ,	-167.632
349.2,	-72  ,	-22.5996  ,	-6.58907  ,	-6.48158  ,	0.00623372  ,	175.617  ,	0.0155018  ,	-157.888
352.8,	-72  ,	-22.3734  ,	-6.02564  ,	-5.92609  ,	0.00627099  ,	-177.947  ,	0.0166712  ,	-151.1
356.4,	-72  ,	-22.4625  ,	-5.64721  ,	-5.55772  ,	0.00616846  ,	-173.904  ,	0.0175297  ,	-147.069
360,	-72  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00592042  ,	-172.232  ,	0.01801  ,	-145.653
0,	-70.2  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00642841  ,	-169.975  ,	0.017835  ,	-145.385
3.6,	-70.2  ,	-23.5502  ,	-5.46793  ,	-5.40091  ,	0.00607119  ,	-170.391  ,	0.0179214  ,	-146.557
7.2,	-70.2  ,	-24.4596  ,	-5.67487  ,	-5.61779  ,	0.00556087  ,	-173.537  ,	0.0175975  ,	-150.265
10.8,	-70.2  ,	-25.4236  ,	-6.08492  ,	-6.03464  ,	0.00491163  ,	179.995  ,	0.0168908  ,	-156.561
14.4,	-70.2  ,	-26.1158  ,	-6.6923  ,	-6.64299  ,	0.00416722  ,	168.983  ,	0.0158623  ,	-165.554
18,	-70.2  ,	-26.0344  ,	-7.47553  ,	-7.41543  ,	0.00343521  ,	151.128  ,	0.0146065  ,	-177.378
21.6,	-70.2  ,	-24.8192  ,	-8.38839  ,	-8.29071  ,	0.00294287  ,	123.739  ,	0.0132437  ,	167.878
25.2,	-70.2  ,	-22.6967  ,	-9.36326  ,	-9.16622  ,	0.00299142  ,	89.7938  ,	0.0118955  ,	150.309
28.8,	-70.2  ,	-20.3392  ,	-10.3413  ,	-9.92717  ,	0.00361244  ,	59.5358  ,	0.0106405  ,	130.368
32.4,	-70.2  ,	-18.3585  ,	-11.3105  ,	-10.5284  ,	0.00451561  ,	36.2569  ,	0.0094634  ,	108.919
36,	-70.2  ,	-17.1511  ,	-12.2892  ,	-11.0623  ,	0.00541682  ,	17.2473  ,	0.00823927  ,	87.0258
39.6,	-70.2  ,	-17.1217  ,	-13.2009  ,	-11.7228  ,	0.00612472  ,	0.0401346  ,	0.0067822  ,	65.659
43.2,	-70.2  ,	-18.8727  ,	-13.8889  ,	-12.6917  ,	0.00651489  ,	-16.8096  ,	0.00493638  ,	45.8672
46.8,	-70.2  ,	-23.3676  ,	-14.5148  ,	-13.9831  ,	0.00651874  ,	-34.2037  ,	0.00267053  ,	31.3298
50.4,	-70.2  ,	-38.5229  ,	-15.1557  ,	-15.1358  ,	0.00612577  ,	-52.8754  ,	0.000729646  ,	92.0113
54,	-70.2  ,	-28.0006  ,	-15.3713  ,	-15.1404  ,	0.00538765  ,	-73.6769  ,	0.00299831  ,	137.748
57.6,	-70.2  ,	-23.6491  ,	-14.3966  ,	-13.9092  ,	0.00442026  ,	-97.9293  ,	0.00556229  ,	121.302
61.2,	-70.2  ,	-23.4479  ,	-12.9027  ,	-12.5356  ,	0.0034057  ,	-127.94  ,	0.00759324  ,	99.0218
64.8,	-70.2  ,	-23.9936  ,	-11.9651  ,	-11.7011  ,	0.00259463  ,	-166.952  ,	0.00878614  ,	73.2028
68.4,	-70.2  ,	-24.1905  ,	-11.7771  ,	-11.5349  ,	0.00223326  ,	145.635  ,	0.00906728  ,	42.9202
72,	-70.2  ,	-23.7714  ,	-12.0782  ,	-11.7936  ,	0.0022873  ,	99.4642  ,	0.00877081  ,	5.94063
75.6,	-70.2  ,	-23.2769  ,	-12.0445  ,	-11.7292  ,	0.00244506  ,	59.5656  ,	0.00879818  ,	-38.8801
79.2,	-70.2  ,	-23.4823  ,	-10.7877  ,	-10.5603  ,	0.00249752  ,	22.7398  ,	0.0101442  ,	-85.8251
82.8,	-70.2  ,	-23.9251  ,	-8.8203  ,	-8.68826  ,	0.00242975  ,	-14.8303  ,	0.0127299  ,	-127.091
86.4,	-70.2  ,	-23.9436  ,	-7.07552  ,	-6.9871  ,	0.00234639  ,	-55.0033  ,	0.0155879  ,	-162.313
90,	-70.2  ,	-23.5837  ,	-5.94411  ,	-5.86996  ,	0.00235551  ,	-96.3828  ,	0.0177717  ,	165.675
93.6,	-70.2  ,	-23.2154  ,	-5.51143  ,	-5.43836  ,	0.00243354  ,	-135.561  ,	0.0186826  ,	134.341
97.2,	-70.2  ,	-23.2948  ,	-5.7402  ,	-5.6646  ,	0.0024139  ,	-171.183  ,	0.0181966  ,	101.399
100.8,	-70.2  ,	-24.5088  ,	-6.41317  ,	-6.34635  ,	0.00209694  ,	154.807  ,	0.0168403  ,	64.296
104.4,	-70.2  ,	-28.2972  ,	-6.89491  ,	-6.86358  ,	0.00135751  ,	114.316  ,	0.0159316  ,	21.3289
108,	-70.2  ,	-37.825  ,	-6.34266  ,	-6.33957  ,	0.000809672  ,	10.1648  ,	0.0169643  ,	-23.8554
111.6,	-70.2  ,	-61.0724  ,	-4.8835  ,	-4.88349  ,	0.00252376  ,	-64.4899  ,	0.0199241  ,	-63.7772
115.2,	-70.2  ,	-92.3381  ,	-3.40207  ,	-3.40207  ,	0.00524746  ,	-96.3858  ,	0.0232328  ,	-96.3763
118.8,	-70.2  ,	-41.4463  ,	-2.43778  ,	-2.43723  ,	0.00865318  ,	-121.476  ,	0.0251704  ,	-123.566
122.4,	-70.2  ,	-34.9998  ,	-2.14909  ,	-2.14684  ,	0.0126439  ,	-144.026  ,	0.0244448  ,	-147.223
126,	-70.2  ,	-32.9463  ,	-2.47826  ,	-2.47436  ,	0.017121  ,	-165.057  ,	0.0202304  ,	-168.538
129.6,	-70.2  ,	-34.3826  ,	-2.94529  ,	-2.94218  ,	0.021977  ,	175.103  ,	0.0121524  ,	171.477
133.2,	-70.2  ,	-38.659  ,	-2.28053  ,	-2.27953  ,	0.0270997  ,	156.36  ,	0.000477897  ,	96.9893
136.8,	-70.2  ,	-36.117  ,	0.112882  ,	0.113916  ,	0.0323761  ,	138.717  ,	0.0150498  ,	-38.9692
140.4,	-70.2  ,	-28.748  ,	3.05565  ,	3.05852  ,	0.0376938  ,	122.221  ,	0.0330199  ,	-54.8095
144,	-70.2  ,	-23.1261  ,	5.70913  ,	5.71481  ,	0.0429434  ,	106.936  ,	0.052773  ,	-68.8335
147.6,	-70.2  ,	-19.1078  ,	7.90676  ,	7.91539  ,	0.0480203  ,	92.9305  ,	0.0733315  ,	-81.4969
151.2,	-70.2  ,	-16.1382  ,	9.68512  ,	9.69647  ,	0.0528281  ,	80.2676  ,	0.0937445  ,	-92.8821
154.8,	-70.2  ,	-13.8888  ,	11.1111  ,	11.1248  ,	0.0572828  ,	69.0019  ,	0.113166  ,	-103.001
158.4,	-70.2  ,	-12.1659  ,	12.2447  ,	12.2604  ,	0.0613172  ,	59.1768  ,	0.130905  ,	-111.842
162,	-70.2  ,	-10.8458  ,	13.1342  ,	13.1516  ,	0.0648828  ,	50.8242  ,	0.146443  ,	-119.384
165.6,	-70.2  ,	-9.84235  ,	13.8175  ,	13.8361  ,	0.0679505  ,	43.9644  ,	0.15943  ,	-125.599
169.2,	-70.2  ,	-9.09161  ,	14.3234  ,	14.3431  ,	0.0705066  ,	38.6069  ,	0.169656  ,	-130.464
172.8,	-70.2  ,	-8.54329  ,	14.6736  ,	14.6943  ,	0.072547  ,	34.7501  ,	0.177014  ,	-133.956
176.4,	-70.2  ,	-8.1568  ,	14.8832  ,	14.9048  ,	0.0740689  ,	32.382  ,	0.181461  ,	-136.057
180,	-70.2  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.0750623  ,	31.4811  ,	0.182985  ,	-136.758
183.6,	-70.2  ,	-7.74573  ,	14.9103  ,	14.9338  ,	0.0755015  ,	32.0168  ,	0.18158  ,	-136.057
187.2,	-70.2  ,	-7.67872  ,	14.7275  ,	14.7524  ,	0.0753407  ,	33.952  ,	0.17724  ,	-133.964
190.8,	-70.2  ,	-7.69068  ,	14.4039  ,	14.4306  ,	0.0745129  ,	37.2448  ,	0.169968  ,	-130.494
194.4,	-70.2  ,	-7.78515  ,	13.9237  ,	13.9529  ,	0.0729351  ,	41.8521  ,	0.159795  ,	-125.674
198,	-70.2  ,	-7.9787  ,	13.2644  ,	13.2969  ,	0.0705194  ,	47.7329  ,	0.146817  ,	-119.534
201.6,	-70.2  ,	-8.30319  ,	12.3951  ,	12.432  ,	0.0671892  ,	54.8514  ,	0.131238  ,	-112.113
205.2,	-70.2  ,	-8.80954  ,	11.2749  ,	11.3173  ,	0.0628996  ,	63.1811  ,	0.113405  ,	-103.451
208.8,	-70.2  ,	-9.57648  ,	9.8495  ,	9.89879  ,	0.0576586  ,	72.7096  ,	0.0938429  ,	-93.5919
212.4,	-70.2  ,	-10.7332  ,	8.04646  ,	8.1036  ,	0.051545  ,	83.4449  ,	0.073259  ,	-82.5892
216,	-70.2  ,	-12.5268  ,	5.77095  ,	5.83475  ,	0.044719  ,	95.4273  ,	0.0525258  ,	-70.5171
219.6,	-70.2  ,	-15.5707  ,	2.91701  ,	2.9781  ,	0.0374227  ,	108.751  ,	0.0326284  ,	-57.5436
223.2,	-70.2  ,	-22.2613  ,	-0.512889  ,	-0.483949  ,	0.0299683  ,	123.613  ,	0.0145832  ,	-44.4731
226.8,	-70.2  ,	-32.3861  ,	-3.81123  ,	-3.8052  ,	0.022716  ,	140.415  ,	0.00099655  ,	-161.394
230.4,	-70.2  ,	-23.185  ,	-4.83751  ,	-4.77443  ,	0.0160477  ,	160.037  ,	0.0124926  ,	174.274
