Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
316.8,	-46.8  ,	-41.4706  ,	-10.7802  ,	-10.7765  ,	0.00912871  ,	111.845  ,	0.00452856  ,	116.049
320.4,	-46.8  ,	-26.7764  ,	-9.85108  ,	-9.76381  ,	0.00990235  ,	176.832  ,	0.00574925  ,	158.074
324,	-46.8  ,	-22.5604  ,	-9.15202  ,	-8.95828  ,	0.0109096  ,	-123.817  ,	0.00622977  ,	-152.135
327.6,	-46.8  ,	-22.079  ,	-8.21416  ,	-8.03936  ,	0.0121942  ,	-70.7514  ,	0.00680604  ,	-97.972
331.2,	-46.8  ,	-22.4343  ,	-7.14237  ,	-7.01583  ,	0.0135131  ,	-24.9436  ,	0.00801551  ,	-47.3161
334.8,	-46.8  ,	-22.6496  ,	-6.26354  ,	-6.16486  ,	0.0144583  ,	14.1386  ,	0.00955211  ,	-4.65838
338.4,	-46.8  ,	-22.7461  ,	-5.71266  ,	-5.62751  ,	0.0148337  ,	47.703  ,	0.0109451  ,	30.9163
342,	-46.8  ,	-22.883  ,	-5.4433  ,	-5.36569  ,	0.0147241  ,	76.6165  ,	0.0120063  ,	60.9929
345.6,	-46.8  ,	-23.0965  ,	-5.34556  ,	-5.27327  ,	0.0143432  ,	101.101  ,	0.0127667  ,	86.2349
349.2,	-46.8  ,	-23.398  ,	-5.33039  ,	-5.26315  ,	0.0138669  ,	120.843  ,	0.0133149  ,	106.591
352.8,	-46.8  ,	-23.8543  ,	-5.36342  ,	-5.30238  ,	0.0133592  ,	135.306  ,	0.0137034  ,	121.732
356.4,	-46.8  ,	-24.588  ,	-5.45519  ,	-5.40248  ,	0.0127932  ,	144.023  ,	0.013937  ,	131.365
0,	-45  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.0125357  ,	146.293  ,	0.0136207  ,	135.044
3.6,	-45  ,	-27.7974  ,	-5.90734  ,	-5.87933  ,	0.0117107  ,	142.832  ,	0.013548  ,	133.534
7.2,	-45  ,	-31.8907  ,	-6.29961  ,	-6.28764  ,	0.0107365  ,	132.781  ,	0.0132907  ,	126.628
10.8,	-45  ,	-48.719  ,	-6.81049  ,	-6.81021  ,	0.00970394  ,	115.585  ,	0.0128317  ,	114.629
14.4,	-45  ,	-32.0593  ,	-7.44035  ,	-7.42539  ,	0.00881193  ,	90.7835  ,	0.0121238  ,	97.8557
18,	-45  ,	-24.9119  ,	-8.19581  ,	-8.10428  ,	0.00830864  ,	59.1375  ,	0.0110948  ,	76.4654
21.6,	-45  ,	-21.7061  ,	-9.06819  ,	-8.83782  ,	0.00825565  ,	23.5159  ,	0.00970122  ,	50.1609
25.2,	-45  ,	-21.169  ,	-10.0047  ,	-9.68467  ,	0.00830883  ,	-13.1185  ,	0.00803025  ,	17.8199
28.8,	-45  ,	-23.3713  ,	-11.0597  ,	-10.8119  ,	0.00786749  ,	-50.4155  ,	0.00641099  ,	-22.5486
32.4,	-45  ,	-27.7924  ,	-12.5926  ,	-12.4634  ,	0.00645414  ,	-91.1332  ,	0.00536298  ,	-71.0624
36,	-45  ,	-28.0842  ,	-14.816  ,	-14.6161  ,	0.00416903  ,	-145.168  ,	0.00505121  ,	-120.191
39.6,	-45  ,	-21.2574  ,	-16.9991  ,	-15.6157  ,	0.00311879  ,	118.335  ,	0.0049345  ,	-161.194
43.2,	-45  ,	-21.3915  ,	-14.655  ,	-13.8199  ,	0.00552389  ,	38.1023  ,	0.00458396  ,	167.474
46.8,	-45  ,	-27.6177  ,	-12.026  ,	-11.9077  ,	0.00793486  ,	-14.5006  ,	0.00413114  ,	142.255
50.4,	-45  ,	-42.4794  ,	-11.598  ,	-11.5945  ,	0.00854352  ,	-63.0186  ,	0.00360874  ,	112.413
54,	-45  ,	-43.2293  ,	-13.503  ,	-13.4984  ,	0.00696615  ,	-115.092  ,	0.00263787  ,	59.259
57.6,	-45  ,	-27.0163  ,	-17.5746  ,	-17.1068  ,	0.00408055  ,	177.42  ,	0.00274271  ,	-43.4232
61.2,	-45  ,	-42.4809  ,	-15.049  ,	-15.0412  ,	0.00283888  ,	65.1938  ,	0.00555305  ,	-120.815
64.8,	-45  ,	-26.7156  ,	-11.965  ,	-11.8219  ,	0.0041713  ,	-25.5128  ,	0.00801414  ,	-179.894
68.4,	-45  ,	-24.2755  ,	-11.9305  ,	-11.6845  ,	0.00442531  ,	-94.6425  ,	0.00804155  ,	118.045
72,	-45  ,	-29.1672  ,	-14.408  ,	-14.2652  ,	0.00328483  ,	-170.444  ,	0.00597615  ,	34.3343
75.6,	-45  ,	-35.8758  ,	-13.5665  ,	-13.541  ,	0.00233247  ,	88.1869  ,	0.00703582  ,	-77.0314
79.2,	-45  ,	-28.0335  ,	-10.152  ,	-10.0818  ,	0.00252008  ,	-13.3171  ,	0.0107472  ,	-158.916
82.8,	-45  ,	-25.7973  ,	-9.75173  ,	-9.6451  ,	0.00243039  ,	-99.2035  ,	0.0113506  ,	129.509
86.4,	-45  ,	-28.356  ,	-12.3519  ,	-12.2443  ,	0.00174762  ,	171.042  ,	0.00842658  ,	42.0452
90,	-45  ,	-32.9654  ,	-11.5885  ,	-11.557  ,	0.000967503  ,	51.2966  ,	0.00926414  ,	-73.6086
93.6,	-45  ,	-27.6174  ,	-8.13778  ,	-8.08909  ,	0.00162502  ,	-94.4201  ,	0.0137899  ,	-159.019
97.2,	-45  ,	-23.8071  ,	-7.98309  ,	-7.87095  ,	0.00286614  ,	-179.154  ,	0.013947  ,	127.779
100.8,	-45  ,	-23.4108  ,	-11.0134  ,	-10.7703  ,	0.00254896  ,	106.259  ,	0.00987383  ,	36.6278
104.4,	-45  ,	-33.8488  ,	-9.36777  ,	-9.35232  ,	0.00160777  ,	-52.2074  ,	0.0118977  ,	-78.8378
108,	-45  ,	-31.4672  ,	-5.52816  ,	-5.51712  ,	0.00632277  ,	-148.876  ,	0.0175672  ,	-157.966
111.6,	-45  ,	-22.8217  ,	-4.85515  ,	-4.78634  ,	0.0105179  ,	150.773  ,	0.0173734  ,	134.466
115.2,	-45  ,	-17.2007  ,	-7.41954  ,	-6.98526  ,	0.0102039  ,	88.3721  ,	0.0120198  ,	51.8765
118.8,	-45  ,	-19.6912  ,	-7.88627  ,	-7.60872  ,	0.00667679  ,	-19.779  ,	0.0130679  ,	-56.2771
122.4,	-45  ,	-35.7793  ,	-2.5919  ,	-2.58981  ,	0.0179715  ,	-130.047  ,	0.0189999  ,	-127.533
126,	-45  ,	-22.0433  ,	1.34389  ,	1.36376  ,	0.0368718  ,	172.381  ,	0.0184461  ,	-177.922
129.6,	-45  ,	-19.9268  ,	3.84484  ,	3.86303  ,	0.0541545  ,	123.853  ,	0.00945941  ,	146.222
133.2,	-45  ,	-23.4296  ,	5.25341  ,	5.25929  ,	0.0642707  ,	77.4293  ,	0.00612107  ,	-125.486
136.8,	-45  ,	-30.9891  ,	5.64196  ,	5.6429  ,	0.064874  ,	29.8777  ,	0.0185602  ,	-146.928
140.4,	-45  ,	-15.9824  ,	5.13452  ,	5.16797  ,	0.0587729  ,	-23.0438  ,	0.025044  ,	170.958
144,	-45  ,	-12.8086  ,	4.74451  ,	4.82014  ,	0.0559713  ,	-84.9345  ,	0.02519  ,	115.433
147.6,	-45  ,	-17.6312  ,	6.46798  ,	6.48485  ,	0.0679151  ,	-145.69  ,	0.0302443  ,	43.9355
151.2,	-45  ,	-45.3465  ,	9.50528  ,	9.50529  ,	0.092213  ,	167.344  ,	0.0507638  ,	-12.4109
154.8,	-45  ,	-27.3872  ,	12.251  ,	12.2515  ,	0.120082  ,	131.957  ,	0.0802071  ,	-49.3361
158.4,	-45  ,	-33.0551  ,	14.3403  ,	14.3403  ,	0.146071  ,	104.074  ,	0.111338  ,	-76.4329
162,	-45  ,	-28.2706  ,	15.8448  ,	15.845  ,	0.167746  ,	81.6534  ,	0.139861  ,	-97.6213
165.6,	-45  ,	-18.7691  ,	16.8931  ,	16.8943  ,	0.184426  ,	63.7871  ,	0.163474  ,	-114.311
169.2,	-45  ,	-14.4162  ,	17.5967  ,	17.5995  ,	0.196391  ,	50.064  ,	0.181313  ,	-127.053
172.8,	-45  ,	-11.9267  ,	18.0411  ,	18.0455  ,	0.204347  ,	40.2904  ,	0.193427  ,	-136.068
176.4,	-45  ,	-10.4445  ,	18.2865  ,	18.2923  ,	0.209031  ,	34.3682  ,	0.200269  ,	-141.436
180,	-45  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.210933  ,	32.2388  ,	0.202295  ,	-143.177
183.6,	-45  ,	-9.16745  ,	18.2969  ,	18.3047  ,	0.210125  ,	33.8615  ,	0.199718  ,	-141.283
187.2,	-45  ,	-9.06631  ,	18.0574  ,	18.0658  ,	0.20619  ,	39.2127  ,	0.192427  ,	-135.732
190.8,	-45  ,	-9.26356  ,	17.6084  ,	17.6173  ,	0.198258  ,	48.3075  ,	0.180088  ,	-126.477
194.4,	-45  ,	-9.8282  ,	16.8803  ,	16.8896  ,	0.185205  ,	61.2501  ,	0.162388  ,	-113.414
198,	-45  ,	-10.9729  ,	15.7724  ,	15.7816  ,	0.166043  ,	78.3374  ,	0.13942  ,	-96.3145
201.6,	-45  ,	-13.2074  ,	14.1484  ,	14.1563  ,	0.140572  ,	100.294  ,	0.112128  ,	-74.6698
205.2,	-45  ,	-18.0329  ,	11.8481  ,	11.8525  ,	0.110372  ,	128.851  ,	0.0827082  ,	-47.3226
208.8,	-45  ,	-40.4089  ,	8.83011  ,	8.83016  ,	0.0804632  ,	168.053  ,	0.054869  ,	-11.5222
212.4,	-45  ,	-22.6544  ,	5.98989  ,	5.99582  ,	0.0615861  ,	-136.497  ,	0.0338485  ,	38.4859
216,	-45  ,	-33.1559  ,	5.60972  ,	5.6103  ,	0.0627642  ,	-74.3292  ,	0.0240774  ,	103.696
219.6,	-45  ,	-23.1421  ,	6.58693  ,	6.59155  ,	0.072413  ,	-22.3527  ,	0.0205184  ,	164.785
223.2,	-45  ,	-20.7474  ,	6.72951  ,	6.73727  ,	0.0752228  ,	22.5842  ,	0.0141233  ,	-143.958
226.8,	-45  ,	-27.9867  ,	5.45559  ,	5.45755  ,	0.0659531  ,	66.5486  ,	0.00361523  ,	-90.551
230.4,	-45  ,	-30.3204  ,	2.62171  ,	2.62392  ,	0.047097  ,	114.373  ,	0.0073406  ,	122.886
234,	-45  ,	-45.2315  ,	-1.40331  ,	-1.40313  ,	0.0265292  ,	175.146  ,	0.0139675  ,	176.041
237.6,	-45  ,	-16.3801  ,	-4.55509  ,	-4.27878  ,	0.0160377  ,	-94.094  ,	0.0143663  ,	-123.036
241.2,	-45  ,	-16.7033  ,	-5.08799  ,	-4.79846  ,	0.0163134  ,	-9.86207  ,	0.0120493  ,	-40.7913
244.8,	-45  ,	-39.3913  ,	-5.23727  ,	-5.2356  ,	0.0132571  ,	53.5966  ,	0.0140063  ,	51.3472
248.4,	-45  ,	-49.6198  ,	-5.95369  ,	-5.95351  ,	0.00599168  ,	124.11  ,	0.016714  ,	125.292
252,	-45  ,	-19.6335  ,	-7.76644  ,	-7.49271  ,	0.0037568  ,	-86.7304  ,	0.0143898  ,	-165.201
255.6,	-45  ,	-16.3103  ,	-11.5811  ,	-10.3212  ,	0.00606061  ,	-5.69095  ,	0.00886494  ,	-74.3849
259.2,	-45  ,	-30.3135  ,	-10.2471  ,	-10.2045  ,	0.00441519  ,	58.641  ,	0.00994812  ,	43.272
262.8,	-45  ,	-31.3504  ,	-8.33185  ,	-8.31024  ,	0.00151466  ,	162.4  ,	0.0134512  ,	123.19
266.4,	-45  ,	-25.3355  ,	-9.58774  ,	-9.47364  ,	0.0019843  ,	-60.6521  ,	0.0116719  ,	-166.528
270,	-45  ,	-27.5484  ,	-14.5989  ,	-14.3841  ,	0.00153125  ,	30.5884  ,	0.00655014  ,	-74.2069
273.6,	-45  ,	-27.9536  ,	-13.3863  ,	-13.2372  ,	0.00159842  ,	167.931  ,	0.00750803  ,	50.4006
277.2,	-45  ,	-26.043  ,	-10.6054  ,	-10.483  ,	0.00210136  ,	-109.208  ,	0.0103289  ,	128.089
280.8,	-45  ,	-46.9095  ,	-12.1636  ,	-12.1622  ,	0.000779957  ,	2.95576  ,	0.00865253  ,	-165.231
284.4,	-45  ,	-24.8656  ,	-17.3204  ,	-16.6164  ,	0.00291053  ,	152.612  ,	0.00431187  ,	-77.6772
288,	-45  ,	-31.365  ,	-14.3551  ,	-14.2695  ,	0.0048624  ,	-144.569  ,	0.00477663  ,	51.4956
291.6,	-45  ,	-29.2652  ,	-13.0257  ,	-12.9237  ,	0.00412146  ,	-77.4856  ,	0.00680801  ,	122.387
295.2,	-45  ,	-25.3742  ,	-15.1843  ,	-14.7873  ,	0.00286045  ,	41.382  ,	0.00574936  ,	176.308
298.8,	-45  ,	-22.6501  ,	-14.9624  ,	-14.2794  ,	0.00628815  ,	141.362  ,	0.00261007  ,	-133.819
302.4,	-45  ,	-42.4469  ,	-11.3808  ,	-11.3774  ,	0.00949994  ,	-155.401  ,	0.000416621  ,	64.2797
306,	-45  ,	-31.9094  ,	-10.5087  ,	-10.4774  ,	0.0104231  ,	-95.1266  ,	0.00161376  ,	118.848
309.6,	-45  ,	-37.4408  ,	-11.1429  ,	-11.1327  ,	0.00971779  ,	-29.7468  ,	0.00110831  ,	124.84
313.2,	-45  ,	-27.9456  ,	-11.6008  ,	-11.5011  ,	0.00915575  ,	41.6671  ,	0.00201369  ,	86.8694
316.8,	-45  ,	-45.663  ,	-10.6748  ,	-10.6734  ,	0.00952229  ,	111.65  ,	0.0039574  ,	114.529
320.4,	-45  ,	-27.4983  ,	-9.77665  ,	-9.70387  ,	0.0102686  ,	175.772  ,	0.00524286  ,	157.372
324,	-45  ,	-23.1559  ,	-9.07895  ,	-8.91232  ,	0.0111763  ,	-125.12  ,	0.0058822  ,	-152.622
327.6,	-45  ,	-22.2336  ,	-8.16794  ,	-8.00089  ,	0.0123967  ,	-71.7982  ,	0.0065634  ,	-99.2366
331.2,	-45  ,	-22.1713  ,	-7.12825  ,	-6.99435  ,	0.0137252  ,	-25.6727  ,	0.00772619  ,	-49.3373
334.8,	-45  ,	-22.2199  ,	-6.27391  ,	-6.16483  ,	0.0147215  ,	13.583  ,	0.00914131  ,	-6.72292
338.4,	-45  ,	-22.371  ,	-5.73862  ,	-5.64532  ,	0.0151506  ,	47.1915  ,	0.0104357  ,	29.2083
342,	-45  ,	-22.658  ,	-5.47649  ,	-5.39417  ,	0.015079  ,	76.0823  ,	0.011455  ,	59.7152
345.6,	-45  ,	-23.0206  ,	-5.37901  ,	-5.3049  ,	0.0147196  ,	100.529  ,	0.0122219  ,	85.3154
349.2,	-45  ,	-23.4207  ,	-5.35909  ,	-5.29175  ,	0.0142553  ,	120.254  ,	0.0128037  ,	105.92
352.8,	-45  ,	-23.916  ,	-5.38429  ,	-5.32382  ,	0.0137578  ,	134.736  ,	0.0132353  ,	121.219
356.4,	-45  ,	-24.64  ,	-5.46635  ,	-5.41414  ,	0.0132039  ,	143.515  ,	0.0135131  ,	130.96
0,	-43.2  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.0129494  ,	145.924  ,	0.013228  ,	134.712
3.6,	-43.2  ,	-27.6797  ,	-5.89476  ,	-5.86607  ,	0.0121423  ,	142.636  ,	0.0131998  ,	133.293
7.2,	-43.2  ,	-31.4535  ,	-6.2738  ,	-6.26064  ,	0.0111816  ,	132.867  ,	0.0129887  ,	126.49
10.8,	-43.2  ,	-44.5394  ,	-6.77146  ,	-6.77074  ,	0.0101484  ,	116.122  ,	0.0125774  ,	114.606
14.4,	-43.2  ,	-33.2897  ,	-7.38768  ,	-7.37654  ,	0.00922683  ,	91.9584  ,	0.0119182  ,	97.9536
18,	-43.2  ,	-25.5636  ,	-8.12555  ,	-8.04791  ,	0.00865771  ,	60.938  ,	0.0109399  ,	76.6682
21.6,	-43.2  ,	-22.1689  ,	-8.96909  ,	-8.76604  ,	0.00852945  ,	25.562  ,	0.00960323  ,	50.429
25.2,	-43.2  ,	-21.5119  ,	-9.85703  ,	-9.57003  ,	0.00854854  ,	-11.2491  ,	0.00800095  ,	18.117
28.8,	-43.2  ,	-23.5746  ,	-10.8317  ,	-10.6067  ,	0.00813763  ,	-48.8259  ,	0.0064623  ,	-22.1083
32.4,	-43.2  ,	-27.7385  ,	-12.2375  ,	-12.1168  ,	0.00679764  ,	-89.5101  ,	0.00548265  ,	-69.9925
36,	-43.2  ,	-28.0376  ,	-14.3382  ,	-14.1568  ,	0.00455247  ,	-141.791  ,	0.00519185  ,	-118.236
39.6,	-43.2  ,	-21.4142  ,	-16.6455  ,	-15.3955  ,	0.00319338  ,	127.288  ,	0.00506467  ,	-158.989
43.2,	-43.2  ,	-20.917  ,	-14.8815  ,	-13.9154  ,	0.00533427  ,	42.6005  ,	0.00468524  ,	168.902
46.8,	-43.2  ,	-26.5899  ,	-12.1528  ,	-11.9992  ,	0.00782254  ,	-11.7738  ,	0.00414358  ,	141.946
50.4,	-43.2  ,	-36.5838  ,	-11.6112  ,	-11.5974  ,	0.00859458  ,	-60.6406  ,	0.00347691  ,	110.051
54,	-43.2  ,	-35.3843  ,	-13.3965  ,	-13.3691  ,	0.00714139  ,	-112.317  ,	0.00248234  ,	52.9162
57.6,	-43.2  ,	-24.8489  ,	-17.454  ,	-16.7271  ,	0.00423386  ,	-178.023  ,	0.00290798  ,	-48.7067
61.2,	-43.2  ,	-36.7686  ,	-14.9673  ,	-14.9387  ,	0.00276488  ,	70.4353  ,	0.00567269  ,	-121.394
64.8,	-43.2  ,	-27.7142  ,	-12.0682  ,	-11.9515  ,	0.0041321  ,	-22.8061  ,	0.00788368  ,	-179.799
68.4,	-43.2  ,	-25.2311  ,	-12.1504  ,	-11.9419  ,	0.00446642  ,	-91.6005  ,	0.00771057  ,	117.57
72,	-43.2  ,	-31.8772  ,	-14.5909  ,	-14.5105  ,	0.0033028  ,	-166.386  ,	0.00574826  ,	31.7094
75.6,	-43.2  ,	-39.239  ,	-13.5232  ,	-13.5115  ,	0.0022755  ,	91.6233  ,	0.00708095  ,	-78.1634
79.2,	-43.2  ,	-28.5446  ,	-10.2747  ,	-10.2105  ,	0.00249499  ,	-11.1712  ,	0.0105863  ,	-158.585
82.8,	-43.2  ,	-26.2145  ,	-10.0462  ,	-9.94255  ,	0.00241099  ,	-96.6745  ,	0.010955  ,	129.634
86.4,	-43.2  ,	-29.0106  ,	-12.6787  ,	-12.5788  ,	0.0017095  ,	173.124  ,	0.0081024  ,	40.6876
90,	-43.2  ,	-33.4481  ,	-11.6302  ,	-11.6017  ,	0.000942012  ,	52.7839  ,	0.00921864  ,	-74.3855
93.6,	-43.2  ,	-28.0102  ,	-8.28671  ,	-8.24067  ,	0.00157432  ,	-95.5879  ,	0.0135539  ,	-158.623
97.2,	-43.2  ,	-24.0858  ,	-8.25637  ,	-8.14436  ,	0.0028755  ,	178.786  ,	0.0134942  ,	128.184
100.8,	-43.2  ,	-23.179  ,	-11.365  ,	-11.088  ,	0.00264281  ,	104.274  ,	0.00946941  ,	35.856
104.4,	-43.2  ,	-33.0198  ,	-9.48046  ,	-9.46128  ,	0.00163183  ,	-50.5183  ,	0.0117434  ,	-79.5893
108,	-43.2  ,	-32.5792  ,	-5.62875  ,	-5.61999  ,	0.00642475  ,	-149.868  ,	0.0172958  ,	-157.762
111.6,	-43.2  ,	-23.7429  ,	-4.92871  ,	-4.87201  ,	0.0108192  ,	149.515  ,	0.0169514  ,	135.068
115.2,	-43.2  ,	-17.5465  ,	-7.43789  ,	-7.03373  ,	0.0106236  ,	87.0282  ,	0.0115315  ,	52.2079
118.8,	-43.2  ,	-19.1012  ,	-8.00647  ,	-7.68142  ,	0.00708938  ,	-19.7383  ,	0.0127089  ,	-57.1846
122.4,	-43.2  ,	-37.7058  ,	-2.51725  ,	-2.51594  ,	0.0185758  ,	-129.873  ,	0.0187254  ,	-127.879
126,	-43.2  ,	-21.7859  ,	1.5584  ,	1.57847  ,	0.0381033  ,	172.261  ,	0.0182775  ,	-177.736
129.6,	-43.2  ,	-19.4848  ,	4.1328  ,	4.15164  ,	0.056028  ,	123.72  ,	0.00952403  ,	147.133
133.2,	-43.2  ,	-22.7327  ,	5.5498  ,	5.55625  ,	0.0665366  ,	77.3905  ,	0.00600448  ,	-128.069
136.8,	-43.2  ,	-32.3721  ,	5.90411  ,	5.90476  ,	0.0671288  ,	30.0103  ,	0.0181608  ,	-147.217
140.4,	-43.2  ,	-16.0033  ,	5.34026  ,	5.37202  ,	0.0606248  ,	-22.7046  ,	0.0245445  ,	171.447
144,	-43.2  ,	-12.5976  ,	4.8822  ,	4.9591  ,	0.0573584  ,	-84.6064  ,	0.0244914  ,	116.716
147.6,	-43.2  ,	-17.1209  ,	6.56502  ,	6.58357  ,	0.0694539  ,	-145.68  ,	0.0288168  ,	44.9244
151.2,	-43.2  ,	-38.8154  ,	9.58504  ,	9.5851  ,	0.0945437  ,	167.205  ,	0.0484479  ,	-12.2585
154.8,	-43.2  ,	-28.1648  ,	12.3135  ,	12.3139  ,	0.123388  ,	131.826  ,	0.0770082  ,	-49.3811
158.4,	-43.2  ,	-33.7569  ,	14.3863  ,	14.3864  ,	0.15028  ,	103.997  ,	0.107275  ,	-76.4777
162,	-43.2  ,	-28.1828  ,	15.8767  ,	15.8768  ,	0.17269  ,	81.6346  ,	0.135015  ,	-97.6255
165.6,	-43.2  ,	-18.8002  ,	16.9136  ,	16.9147  ,	0.189914  ,	63.8198  ,	0.157972  ,	-114.271
169.2,	-43.2  ,	-14.4526  ,	17.6084  ,	17.6111  ,	0.202251  ,	50.1376  ,	0.1753  ,	-126.975
172.8,	-43.2  ,	-11.9554  ,	18.0466  ,	18.0509  ,	0.210436  ,	40.3938  ,	0.187048  ,	-135.959
176.4,	-43.2  ,	-10.4611  ,	18.2881  ,	18.2939  ,	0.215237  ,	34.4912  ,	0.193661  ,	-141.302
180,	-43.2  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.217163  ,	32.3728  ,	0.195592  ,	-143.022
183.6,	-43.2  ,	-9.14482  ,	18.2975  ,	18.3054  ,	0.216294  ,	33.9996  ,	0.193055  ,	-141.107
187.2,	-43.2  ,	-9.01308  ,	18.061  ,	18.0696  ,	0.212203  ,	39.3496  ,	0.18596  ,	-135.534
190.8,	-43.2  ,	-9.17035  ,	17.6176  ,	17.6267  ,	0.204003  ,	48.4397  ,	0.173998  ,	-126.252
194.4,	-43.2  ,	-9.68479  ,	16.898  ,	16.9075  ,	0.190547  ,	61.3747  ,	0.156886  ,	-113.157
198,	-43.2  ,	-10.7679  ,	15.8021  ,	15.8116  ,	0.170828  ,	78.4514  ,	0.134731  ,	-96.0216
201.6,	-43.2  ,	-12.9241  ,	14.1947  ,	14.2031  ,	0.144646  ,	100.39  ,	0.108448  ,	-74.3526
205.2,	-43.2  ,	-17.6249  ,	11.9174  ,	11.9222  ,	0.113618  ,	128.912  ,	0.0801323  ,	-47.0345
208.8,	-43.2  ,	-38.562  ,	8.92989  ,	8.92997  ,	0.0828654  ,	168.027  ,	0.0532801  ,	-11.4415
212.4,	-43.2  ,	-22.2566  ,	6.11627  ,	6.12258  ,	0.0633371  ,	-136.663  ,	0.0327605  ,	37.9818
216,	-43.2  ,	-31.5947  ,	5.74335  ,	5.74416  ,	0.0643457  ,	-74.4651  ,	0.0228066  ,	103.062
219.6,	-43.2  ,	-22.8859  ,	6.74272  ,	6.74745  ,	0.0741943  ,	-22.3437  ,	0.0191546  ,	165.485
223.2,	-43.2  ,	-19.8708  ,	6.92474  ,	6.93381  ,	0.0771667  ,	22.7224  ,	0.0132077  ,	-141.349
226.8,	-43.2  ,	-25.2562  ,	5.69799  ,	5.70148  ,	0.0678397  ,	66.8187  ,	0.00356656  ,	-80.4992
230.4,	-43.2  ,	-34.9649  ,	2.89992  ,	2.90063  ,	0.0487291  ,	114.784  ,	0.00685283  ,	120.104
234,	-43.2  ,	-41.8367  ,	-1.17393  ,	-1.17356  ,	0.0278416  ,	175.433  ,	0.0131349  ,	176.809
237.6,	-43.2  ,	-17.5439  ,	-4.34462  ,	-4.14154  ,	0.0169178  ,	-95.4851  ,	0.0138661  ,	-120.692
241.2,	-43.2  ,	-17.3822  ,	-4.84155  ,	-4.6061  ,	0.0167662  ,	-11.4271  ,	0.0121998  ,	-39.4575
244.8,	-43.2  ,	-37.0642  ,	-5.19572  ,	-5.1929  ,	0.0135342  ,	52.7459  ,	0.0138719  ,	49.8233
248.4,	-43.2  ,	-69.4804  ,	-6.26094  ,	-6.26094  ,	0.00618144  ,	124.282  ,	0.0159845  ,	124.4
252,	-43.2  ,	-19.3637  ,	-8.19258  ,	-7.87299  ,	0.00393985  ,	-89.5037  ,	0.013679  ,	-164.371
255.6,	-43.2  ,	-16.6081  ,	-11.471  ,	-10.3102  ,	0.00617241  ,	-7.96915  ,	0.00880406  ,	-72.3145
259.2,	-43.2  ,	-30.6557  ,	-10.296  ,	-10.2562  ,	0.0044531  ,	56.5076  ,	0.00986037  ,	41.8263
262.8,	-43.2  ,	-31.6103  ,	-8.7014  ,	-8.67923  ,	0.00149225  ,	160.992  ,	0.0128871  ,	122.462
266.4,	-43.2  ,	-25.2036  ,	-9.98447  ,	-9.85582  ,	0.00199425  ,	-61.9804  ,	0.0111528  ,	-165.688
270,	-43.2  ,	-27.6825  ,	-14.6195  ,	-14.4101  ,	0.00148233  ,	28.3785  ,	0.00654072  ,	-72.3459
273.6,	-43.2  ,	-28.5388  ,	-13.5121  ,	-13.3777  ,	0.00155421  ,	170.246  ,	0.00739141  ,	48.8474
277.2,	-43.2  ,	-26.3135  ,	-10.9744  ,	-10.8492  ,	0.0020867  ,	-107.482  ,	0.00988752  ,	127.842
280.8,	-43.2  ,	-50.5599  ,	-12.5052  ,	-12.5046  ,	0.000788515  ,	8.63846  ,	0.00831452  ,	-163.714
284.4,	-43.2  ,	-24.9329  ,	-17.0509  ,	-16.3957  ,	0.00302663  ,	153.027  ,	0.00439473  ,	-74.9528
288,	-43.2  ,	-32.6351  ,	-14.2619  ,	-14.1992  ,	0.00497772  ,	-144.2  ,	0.00473706  ,	49.5705
291.6,	-43.2  ,	-29.477  ,	-13.2424  ,	-13.1403  ,	0.0041947  ,	-76.6051  ,	0.0065314  ,	122.748
295.2,	-43.2  ,	-25.446  ,	-15.3805  ,	-14.9725  ,	0.00299958  ,	42.3354  ,	0.00552431  ,	179.388
298.8,	-43.2  ,	-22.7225  ,	-14.6906  ,	-14.0561  ,	0.00649023  ,	140.882  ,	0.00258383  ,	-124.933
302.4,	-43.2  ,	-50.6672  ,	-11.1941  ,	-11.1936  ,	0.00969555  ,	-155.814  ,	0.000572039  ,	34.5963
306,	-43.2  ,	-32.3518  ,	-10.3815  ,	-10.354  ,	0.0105788  ,	-95.2344  ,	0.00159359  ,	117.293
309.6,	-43.2  ,	-44.2053  ,	-11.0004  ,	-10.9983  ,	0.00988054  ,	-29.3805  ,	0.00102238  ,	138.294
313.2,	-43.2  ,	-30.7813  ,	-11.3992  ,	-11.3494  ,	0.00942005  ,	42.1242  ,	0.00150677  ,	85.0152
316.8,	-43.2  ,	-57.0144  ,	-10.5723  ,	-10.5722  ,	0.00987386  ,	111.429  ,	0.00336874  ,	112.322
320.4,	-43.2  ,	-28.2463  ,	-9.70939  ,	-9.64899  ,	0.010602  ,	174.839  ,	0.00471391  ,	156.515
324,	-43.2  ,	-23.8036  ,	-9.01249  ,	-8.87072  ,	0.0114282  ,	-126.301  ,	0.00551732  ,	-153.065
